代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="600165"	新日恒力	-1.38	9.99	-0.14	9.99	10.00	59798	8	          0.00	          3.08	10.07	10.12	9.85	10.13	    84.05	59525664	  0.83	钢加工	宁夏	 2.67	9.95	35711	24087	  1.48	2	467	--  	      19395.34	
="600641"	万业企业	-1.39	4.95	-0.07	4.95	4.96	96833	2	         -0.20	          1.20	5.00	5.02	4.89	5.02	     8.24	47978280	  0.83	区域地产	上海	 2.59	4.95	58502	38331	  1.53	1606	355	--  	      80615.88	
="300305"	裕兴股份	-1.40	23.99	-0.34	23.90	23.99	12049	141	          0.46	          3.35	24.40	24.45	23.03	24.33	    49.93	28529204	  1.22	塑料	江苏	 5.84	23.68	7601	4448	  1.71	2	16	--  	       3600.00	
="002078"	太阳纸业	-1.40	4.23	-0.06	4.23	4.24	244252	3489	         -0.23	          1.23	4.28	4.28	4.17	4.29	    22.77	103035360	  0.64	造纸	山东	 2.56	4.22	136130	108122	  1.26	517	10720	--  	     197815.13	
="600372"	中航电子	-1.41	29.39	-0.42	29.40	29.41	204252	60	         -0.30	          1.16	29.60	30.02	28.50	29.81	    95.52	595654208	  0.65	航空航天	江西	 5.10	29.16	109678	94574	  1.16	9	74	--  	     175916.30	
="002085"	万丰奥威	-1.42	26.47	-0.38	26.41	26.47	24588	405	         -0.03	          0.67	26.60	26.84	25.93	26.85	    25.51	64487748	  1.09	汽车配件	浙江	 3.39	26.23	14528	10060	  1.44	3	32	--  	      36813.28	
="600478"	科力远	-1.44	23.96	-0.35	23.96	23.97	51224	18	          0.08	          1.08	24.22	24.40	23.75	24.31	  1278.04	122830120	  0.70	元器件	湖南	 2.67	23.98	29179	22045	  1.32	42	148	--  	      47223.51	
="600565"	迪马股份	-1.47	4.70	-0.07	4.70	4.71	159375	3	         -0.42	          2.21	4.77	4.81	4.61	4.77	    38.19	74679072	  0.52	全国地产	重庆	 4.19	4.69	90664	68711	  1.32	1386	18	--  	      72000.00	
="000548"	湖南投资	-1.47	6.04	-0.09	6.04	6.05	92382	688	          0.00	          1.85	6.13	6.17	5.99	6.13	   149.92	55840376	  1.46	路桥	湖南	 2.94	6.04	60841	31541	  1.93	105	974	--  	      49920.10	
="002083"	孚日股份	-1.47	5.36	-0.08	5.35	5.36	148592	1848	          0.18	          1.80	5.41	5.44	5.25	5.44	    17.93	79266152	  0.76	纺织	山东	 3.49	5.33	87361	61231	  1.43	1233	357	--  	      82370.27	
="601989"	中国重工	-1.48	6.66	-0.10	6.66	6.67	2563274	5	         -0.14	          1.64	6.69	6.77	6.55	6.76	    43.85	1703138432	  0.68	船舶	北京	 3.25	6.64	1198659	1364615	  0.88	2757	7142	--  	    1561259.25	
="002046"	轴研科技	-1.48	10.64	-0.16	10.63	10.64	119757	999	          0.09	          3.52	10.80	11.03	10.51	10.80	   126.37	128245256	  0.77	机械基件	河南	 4.81	10.71	69614	50143	  1.39	890	10	--  	      34056.60	
="002059"	云南旅游	-1.49	11.23	-0.17	11.23	11.24	26613	125	          0.00	          1.24	11.32	11.40	11.00	11.40	   545.25	29819624	  0.96	旅游景点	云南	 3.51	11.20	15489	11124	  1.39	24	565	--  	      21500.00	
="000862"	银星能源	-1.49	8.58	-0.13	8.58	8.59	52451	751	          0.11	          1.85	8.64	8.68	8.46	8.71	--  	44847280	  0.70	电器仪表	宁夏	 2.53	8.55	30015	22436	  1.34	401	207	--  	      28306.80	
="002026"	山东威达	-1.52	10.40	-0.16	10.40	10.41	32691	359	          0.09	          1.43	10.56	10.59	10.28	10.56	    30.98	34013632	  0.70	机械基件	山东	 2.94	10.40	19618	13073	  1.50	294	110	--  	      22815.00	
="002172"	澳洋科技	-1.52	7.11	-0.11	7.11	7.12	54849	257	          0.14	          1.02	7.21	7.25	6.93	7.22	--  	38808496	  0.80	化纤	江苏	 4.43	7.08	31677	23172	  1.37	86	579	--  	      53754.96	
="300340"	科恒股份	-1.53	22.54	-0.35	22.54	22.55	25897	404	          0.35	          3.57	22.30	22.75	21.82	22.89	  1080.43	57767960	  0.72	元器件	广东	 4.06	22.31	15117	10780	  1.40	92	50	--  	       7254.27	
="000011"	深物业A	-1.55	8.27	-0.13	8.27	8.28	61993	322	          0.00	          3.53	8.40	8.49	8.20	8.40	    21.99	51436128	  0.86	区域地产	深圳	 3.45	8.30	35683	26310	  1.36	687	81	--  	      17586.25	
="300344"	太空板业	-1.55	8.88	-0.14	8.88	8.89	87398	1234	         -0.33	          8.39	8.96	9.04	8.75	9.02	   103.07	77589096	  1.35	其他建材	北京	 3.22	8.88	50277	37121	  1.35	242	292	--  	      10422.41	
="002422"	科伦药业	-1.56	30.84	-0.49	30.84	30.88	122333	731	         -0.16	          3.45	30.50	31.48	30.16	31.33	    20.68	376063072	  1.71	化学制药	四川	 4.21	30.74	66154	56179	  1.18	437	120	--  	      35488.73	
="300308"	中际装备	-1.57	10.06	-0.16	10.06	10.07	59647	691	         -0.09	          5.30	10.23	10.28	9.70	10.22	--  	59689892	  0.56	工程机械	山东	 5.68	10.01	34238	25409	  1.35	223	14	--  	      11263.04	
="002012"	凯恩股份	-1.58	6.84	-0.11	6.83	6.84	109464	1544	          0.00	          2.34	6.88	6.91	6.77	6.95	    51.08	74972232	  0.74	造纸	浙江	 2.01	6.85	57896	51568	  1.12	81	360	--  	      46762.55	
="002326"	永太科技	-1.61	17.67	-0.29	17.66	17.67	43808	390	          0.22	          3.03	17.87	17.88	17.38	17.96	    69.39	77264144	  0.93	化工原料	浙江	 2.78	17.64	27055	16753	  1.61	427	566	--  	      14475.37	
="000014"	沙河股份	-1.63	14.45	-0.24	14.45	14.46	40305	542	          0.00	          2.00	14.70	14.71	14.19	14.69	    58.27	57975472	  0.94	全国地产	深圳	 3.54	14.38	27181	13124	  2.07	107	917	--  	      20170.51	
="002494"	华斯股份	-1.65	16.05	-0.27	16.05	16.09	39915	746	         -0.31	          4.10	16.28	16.28	15.81	16.32	    31.22	64148700	  0.73	服饰	河北	 2.88	16.07	22675	17240	  1.32	362	289	--  	       9726.16	
="002628"	成都路桥	-1.69	5.22	-0.09	5.21	5.22	354386	9684	         -0.38	          7.60	5.38	5.44	5.19	5.31	    58.35	187072272	  0.78	建筑施工	四川	 4.71	5.28	206116	148270	  1.39	1909	589	--  	      46650.17	
="300152"	燃控科技	-1.71	14.94	-0.26	14.94	14.95	102009	807	          0.06	          4.29	15.11	15.27	14.60	15.20	    69.10	152011456	  0.74	专用机械	江苏	 4.41	14.90	57672	44337	  1.30	115	307	--  	      23760.00	
="600188"	兖州煤业	-1.72	9.14	-0.16	9.14	9.15	94375	10	         -0.10	          0.32	9.28	9.29	9.12	9.30	    26.90	86628672	  0.59	煤炭开采	山东	 1.83	9.18	54907	39468	  1.39	192	207	--  	     295998.00	
="300225"	金力泰	-1.73	10.79	-0.19	10.78	10.79	52169	530	          0.00	          2.91	10.90	10.96	10.65	10.98	    30.39	56263608	  0.68	染料涂料	上海	 2.82	10.78	30805	21364	  1.44	845	189	--  	      17954.08	
="600997"	开滦股份	-1.73	5.67	-0.10	5.66	5.67	120355	61	          0.00	          0.97	5.75	5.75	5.60	5.77	    33.88	68176784	  0.61	煤炭开采	河北	 2.60	5.66	71446	48909	  1.46	891	32	--  	     123464.00	
="600257"	大湖股份	-1.80	8.17	-0.15	8.17	8.18	155101	13	          0.00	          3.63	8.30	8.33	8.02	8.32	   157.72	126537080	  0.70	渔业	湖南	 3.73	8.16	90483	64618	  1.40	362	1015	--  	      42705.00	
="300111"	向日葵	-1.81	4.34	-0.08	4.33	4.34	434357	4540	          0.23	          3.92	4.38	4.41	4.27	4.42	--  	188225008	  0.84	半导体	浙江	 3.17	4.33	248283	186074	  1.33	4481	1343	--  	     110759.79	
="600657"	信达地产	-1.82	4.32	-0.08	4.31	4.32	160012	8	          0.23	          1.05	4.42	4.42	4.22	4.40	    14.35	68861368	  0.72	全国地产	北京	 4.55	4.30	99447	60565	  1.64	2521	67	--  	     152426.05	
="600683"	京投银泰	-1.85	6.38	-0.12	6.37	6.38	127614	33	         -0.15	          1.72	6.49	6.49	6.24	6.50	--  	81047728	  0.83	区域地产	浙江	 3.85	6.35	75121	52493	  1.43	122	415	--  	      74077.75	
="000738"	中航动控	-1.94	18.17	-0.36	18.17	18.18	350329	1427	          0.00	          3.06	18.55	18.77	17.58	18.53	   103.94	633845568	  0.71	航空航天	江苏	 6.42	18.09	189612	160717	  1.18	833	1233	--  	     114564.22	
="600630"	龙头股份	-1.95	11.57	-0.23	11.54	11.55	159035	10	         -0.08	          3.74	11.79	11.97	11.55	11.80	    79.76	185890688	  0.66	纺织	上海	 3.56	11.69	82842	76193	  1.09	29	168	--  	      42486.16	
="002582"	好想你	-1.97	22.35	-0.45	22.34	22.35	44764	438	          0.04	          4.89	22.75	22.75	22.23	22.80	    42.44	100613968	  0.82	食品	河南	 2.28	22.48	31441	13323	  2.36	954	0	--  	       9155.75	
="002683"	宏大爆破	-1.99	31.49	-0.64	31.32	31.49	26626	115	          1.05	          2.53	32.30	32.30	30.70	32.13	    46.54	83215568	  0.96	化工原料	广东	 4.98	31.25	16709	9917	  1.68	4	67	--  	      10524.55	
="000667"	美好集团	-2.00	2.94	-0.06	2.94	2.95	965897	10829	          0.00	          3.77	2.98	3.05	2.92	3.00	    94.30	286360960	  0.45	全国地产	云南	 4.33	2.96	554489	411408	  1.35	12976	11780	--  	     255959.23	
="002703"	浙江世宝	-2.06	26.20	-0.55	26.19	26.20	7487	297	          0.00	          4.99	26.75	26.81	26.00	26.75	   130.93	19613482	  0.58	汽车配件	浙江	 3.03	26.19	4670	2817	  1.66	39	200	--  	       1500.00	
="002583"	海能达	-2.08	11.79	-0.25	11.79	11.80	104511	734	         -0.08	          2.82	11.96	12.02	11.60	12.04	--  	123026200	  0.76	通信设备	深圳	 3.49	11.77	66805	37706	  1.77	793	192	--  	      37058.10	
="600118"	中国卫星	-2.08	23.51	-0.50	23.51	23.52	281389	6	         -0.04	          2.38	23.83	23.95	23.18	24.01	    87.14	659959488	  0.84	航空航天	北京	 3.21	23.45	145275	136114	  1.07	81	249	--  	     118248.90	
="600979"	广安爱众	-2.09	6.55	-0.14	6.54	6.55	99149	50	          0.00	          1.38	6.69	6.71	6.48	6.69	    43.07	65119820	  1.13	水力发电	四川	 3.44	6.57	60370	38779	  1.56	219	388	--  	      71789.21	
="300123"	太阳鸟	-2.12	12.92	-0.28	12.92	12.93	120516	1440	         -0.07	          4.68	13.27	13.38	12.65	13.20	   116.76	155608592	  0.63	船舶	湖南	 5.53	12.91	68993	51523	  1.34	314	196	--  	      25749.13	
="002538"	司尔特	-2.17	12.65	-0.28	12.65	12.69	23288	309	         -0.23	          0.82	12.86	12.90	12.60	12.93	    26.41	29688490	  0.87	农药化肥	安徽	 2.32	12.75	14246	9042	  1.58	351	118	--  	      28379.00	
="000409"	山东地矿	-2.19	12.08	-0.27	12.07	12.08	44238	1465	          0.08	          1.60	12.34	12.34	11.99	12.35	   106.56	53533988	  0.71	普钢	山东	 2.83	12.10	26614	17624	  1.51	1036	84	--  	      27613.33	
="600784"	鲁银投资	-2.22	6.61	-0.15	6.61	6.62	172396	20	         -0.15	          3.47	6.72	6.75	6.52	6.76	    66.02	113827296	  0.73	普钢	山东	 3.40	6.60	102443	69953	  1.46	402	66	--  	      49661.37	
="300270"	中威电子	-2.23	22.37	-0.51	22.36	22.37	16333	223	         -0.26	          2.57	22.89	23.00	22.04	22.88	    70.36	36694104	  0.72	通信设备	浙江	 4.20	22.47	9071	7262	  1.25	11	2	--  	       6343.12	
="600644"	乐山电力	-2.26	10.82	-0.25	10.80	10.81	101665	1	          0.00	          3.11	11.01	11.06	10.68	11.07	   102.16	109786000	  1.23	水力发电	四川	 3.43	10.80	58194	43471	  1.34	59	31	--  	      32648.00	
="300218"	安利股份	-2.31	12.69	-0.30	12.66	12.69	31847	122	          0.39	          1.95	12.99	12.99	12.46	12.99	    42.04	40144720	  1.28	塑料	安徽	 4.08	12.61	20735	11112	  1.87	25	4	--  	      16368.00	
="300193"	佳士科技	-2.31	17.31	-0.41	17.30	17.31	71279	322	          0.05	          4.69	17.65	17.80	17.06	17.72	    46.43	123037080	  1.16	专用机械	深圳	 4.18	17.26	42918	28361	  1.51	396	104	--  	      15209.28	
="000068"	华控赛格	-2.36	8.70	-0.21	8.70	8.72	94837	516	          0.23	          1.06	8.98	8.98	8.64	8.91	--  	82579304	  0.88	元器件	深圳	 3.82	8.71	60814	34023	  1.79	297	168	--  	      89667.14	
="600728"	佳都科技	-2.37	15.64	-0.38	15.63	15.65	173285	6	          0.06	          4.78	15.74	16.13	15.58	16.02	   232.53	274067552	  0.83	软件服务	广东	 3.43	15.82	93445	79840	  1.17	129	98	--  	      36280.03	
="600179"	黑化股份	-2.44	6.80	-0.17	6.79	6.80	68072	50	          0.00	          1.75	6.95	6.99	6.74	6.97	--  	46515216	  0.65	焦炭加工	黑龙江	 3.59	6.83	40587	27485	  1.48	427	558	--  	      39000.00	
="601008"	连云港	-2.44	5.20	-0.13	5.20	5.21	224600	83	         -0.38	          2.77	5.33	5.35	5.12	5.33	    50.81	116918792	  0.65	港口	江苏	 4.32	5.21	125665	98935	  1.27	192	576	--  	      81163.50	
="002560"	通达股份	-2.52	19.31	-0.50	19.31	19.33	21614	193	         -0.25	          4.73	19.79	19.97	19.08	19.81	    78.78	41983544	  1.10	电气设备	河南	 4.49	19.42	13179	8435	  1.56	96	60	--  	       4567.37	
="600665"	天地源	-2.53	4.24	-0.11	4.23	4.24	178241	91	          0.23	          2.06	4.32	4.34	4.20	4.35	    14.05	75666800	  0.80	全国地产	上海	 3.22	4.25	109778	68463	  1.60	1934	41	--  	      86412.25	
="002476"	宝莫股份	-2.59	10.15	-0.27	10.15	10.16	208844	1096	          0.00	          3.46	10.35	10.37	9.94	10.42	   100.76	211830208	  1.06	化工原料	山东	 4.13	10.14	119600	89244	  1.34	1109	723	--  	      60431.51	
="600482"	风帆股份	-2.64	15.48	-0.42	15.48	15.49	160849	20	          0.25	          3.49	15.74	15.74	15.30	15.90	    56.97	248603728	  0.87	电气设备	河北	 2.77	15.46	99573	61276	  1.62	243	11	--  	      46100.00	
="300022"	吉峰农机	-2.72	8.24	-0.23	8.24	8.25	147510	1159	         -0.24	          4.67	8.38	8.38	8.03	8.47	--  	121125344	  0.78	其他连锁	四川	 4.13	8.21	81886	65624	  1.25	94	337	--  	      31565.72	
="600893"	航空动力	-2.82	29.99	-0.87	30.00	30.01	180328	111	          0.03	          1.66	30.80	30.89	29.60	30.86	   124.25	541628736	  0.94	航空航天	陕西	 4.18	30.04	98844	81484	  1.21	29	113	--  	     108622.39	
="002608"	舜天船舶	-2.90	13.07	-0.39	13.07	13.08	120207	1054	          0.00	          3.66	13.39	13.43	12.86	13.46	    58.43	157550448	  0.73	船舶	江苏	 4.23	13.11	66553	53654	  1.24	713	303	--  	      32855.16	
="600609"	金杯汽车	-3.17	4.28	-0.14	4.28	4.29	388893	270	          0.46	          3.56	4.38	4.39	4.20	4.42	   333.53	166415360	  0.67	汽车整车	辽宁	 4.30	4.28	218164	170729	  1.28	968	2197	--  	     109266.71	
="000582"	北部湾港	-3.24	13.75	-0.46	13.75	13.76	67471	1236	          0.21	          4.76	14.25	14.31	13.71	14.21	    18.84	93635960	  1.16	港口	广西	 4.22	13.88	41448	26023	  1.59	124	138	--  	      14166.61	
="001896"	豫能控股	-3.26	8.32	-0.28	8.31	8.32	48347	155	          0.36	          1.12	8.60	8.60	8.19	8.60	    12.43	40290032	  1.11	火力发电	河南	 4.77	8.33	30401	17946	  1.69	175	25	--  	      42999.25	
="600409"	三友化工	-3.40	6.26	-0.22	6.25	6.26	506638	10	          0.16	          3.03	6.40	6.48	6.18	6.48	    37.28	318203328	  1.48	化工原料	河北	 4.63	6.28	259913	246725	  1.05	1976	4385	--  	     166971.91	
="601137"	博威合金	-3.58	18.85	-0.70	18.80	18.90	33815	31	          0.10	          1.57	19.55	19.55	18.61	19.55	    56.16	63709412	  1.45	铜	浙江	 4.81	18.84	22310	11505	  1.94	3	65	--  	      21500.00	
="002420"	毅昌股份	-3.78	7.39	-0.29	7.39	7.40	148809	3535	          0.00	          3.94	7.58	7.63	7.00	7.68	--  	110570648	  0.57	塑料	广东	 8.20	7.43	82196	66613	  1.23	412	452	--  	      37782.35	
="000036"	华联控股	-4.66	4.09	-0.20	4.09	4.10	610729	3873	          0.00	          5.43	4.31	4.50	4.05	4.29	  1832.38	256186336	  2.78	全国地产	深圳	10.49	4.19	295413	315316	  0.94	3212	2595	--  	     112388.02	
数据来源:通达信
