代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="300040"	九洲电气	-2.82	7.59	-0.22	7.59	7.60	45554	376	         -0.26	          2.30	7.80	7.83	7.59	7.81	   172.03	35183596	  0.69	电气设备	黑龙江	 3.07	7.72	28875	16679	  1.73	271	100	--  	      19844.84	
="300143"	星河生物	-2.82	12.75	-0.37	12.75	12.76	28211	107	          0.39	          2.66	13.05	13.19	12.62	13.12	--  	36377080	  1.42	种植业	广东	 4.34	12.89	14828	13383	  1.11	219	26	--  	      10587.91	
="002725"	跃岭股份	-2.82	38.92	-1.13	38.92	38.94	46689	394	          0.07	         18.68	39.70	40.46	38.45	40.05	    35.69	184134688	  0.96	汽车配件	浙江	 5.02	39.44	29985	16704	  1.80	20	18	--  	       2500.00	
="002589"	瑞康医药	-2.83	35.71	-1.04	35.69	35.71	22762	142	          0.16	          1.98	36.76	37.50	35.50	36.75	    49.28	82605848	  1.32	医药连锁	山东	 5.44	36.29	13442	9320	  1.44	5	85	--  	      11486.70	
="000862"	银星能源	-2.83	8.23	-0.24	8.22	8.23	199640	372	          0.12	          7.05	8.56	8.70	8.20	8.47	--  	170071376	  2.86	电器仪表	宁夏	 5.90	8.52	84662	114978	  0.74	5363	731	--  	      28306.80	
="600023"	浙能电力	-2.84	5.81	-0.17	5.80	5.81	1314623	77	          0.00	         16.63	6.00	6.09	5.74	5.98	    11.44	774054400	  2.96	火力发电	浙江	 5.85	5.89	638581	676042	  0.94	1200	1219	--  	      79063.02	
="300214"	日科化学	-2.84	6.15	-0.18	6.14	6.15	61663	1092	         -0.32	          2.30	6.32	6.37	6.15	6.33	    54.12	38705672	  0.66	化工原料	山东	 3.48	6.28	36648	25015	  1.47	162	75	--  	      26865.84	
="002127"	*ST新民	-2.85	8.51	-0.25	8.51	8.52	59302	475	         -0.23	          1.83	8.77	8.80	8.47	8.76	--  	51409424	  0.67	纺织	江苏	 3.77	8.67	40169	19133	  2.10	145	15	--  	      32468.32	
="300085"	银之杰	-2.85	22.46	-0.66	22.46	22.47	12040	71	         -0.04	          0.97	23.28	23.35	22.39	23.12	  1006.19	27336312	  0.44	软件服务	深圳	 4.15	22.70	7280	4760	  1.53	48	15	--  	      12456.71	
="002258"	利尔化学	-2.86	15.31	-0.45	15.30	15.31	19060	98	          0.13	          0.95	15.70	15.85	15.29	15.76	    21.37	29524002	  0.99	农药化肥	四川	 3.55	15.49	11898	7162	  1.66	3	180	--  	      20107.91	
="600115"	东方航空	-2.86	3.06	-0.09	3.05	3.06	249970	97	          0.32	          0.32	3.14	3.15	3.03	3.15	  1385.12	77353656	  0.41	空运	上海	 3.81	3.09	125995	123975	  1.02	7118	2025	--  	     778221.38	
="600086"	东方金钰	-2.86	23.46	-0.69	23.50	23.53	38976	76	          0.21	          1.11	24.15	24.39	23.34	24.15	    72.56	92536488	  0.84	服饰	湖北	 4.35	23.74	26734	12242	  2.18	24	2	--  	      35228.17	
="600085"	同仁堂	-2.86	18.69	-0.55	18.69	18.70	79449	7	         -0.16	          0.61	19.21	19.25	18.65	19.24	    28.76	150559488	  0.70	中成药	北京	 3.12	18.95	43752	35697	  1.23	20	676	--  	     131114.31	
="300108"	双龙股份	-2.86	14.94	-0.44	14.93	14.94	17927	95	         -0.33	          2.21	15.38	15.78	14.88	15.38	   110.22	27185040	  0.71	化工原料	吉林	 5.85	15.16	11431	6496	  1.76	105	113	--  	       8108.75	
="600967"	北方创业	-2.86	14.24	-0.42	14.23	14.24	295736	25	         -0.21	          3.83	14.60	14.71	14.20	14.66	    27.33	427851712	  0.77	运输设备	内蒙	 3.48	14.47	160166	135570	  1.18	94	607	--  	      77302.79	
="601238"	广汽集团	-2.87	7.79	-0.23	7.79	7.80	115405	14	         -0.25	          1.91	8.04	8.04	7.78	8.02	    14.53	91428488	  1.89	汽车整车	广东	 3.24	7.92	69391	46014	  1.51	87	206	--  	      60431.64	
="600159"	大龙地产	-2.87	3.72	-0.11	3.72	3.73	103946	15	         -0.26	          1.25	3.83	3.87	3.71	3.83	--  	39492844	  0.91	区域地产	北京	 4.18	3.80	70750	33196	  2.13	134	743	--  	      83000.32	
="002287"	奇正藏药	-2.87	22.32	-0.66	22.31	22.32	11039	68	          0.08	          0.27	23.11	23.11	22.27	22.98	    34.65	25057314	  0.67	中成药	西藏	 3.66	22.70	7003	4036	  1.74	1	28	--  	      40600.00	
="601872"	招商轮船	-2.87	3.38	-0.10	3.37	3.38	231854	20	         -0.29	          0.61	3.50	3.51	3.37	3.48	    31.47	79865072	  0.68	水运	上海	 4.02	3.44	146408	85446	  1.71	1143	699	--  	     377673.75	
="000916"	华北高速	-2.87	5.07	-0.15	5.06	5.07	53528	1078	         -0.19	          0.49	5.21	5.22	5.07	5.22	    17.10	27546642	  0.75	路桥	北京	 2.87	5.15	32534	20994	  1.55	574	13	--  	     108997.39	
="600315"	上海家化	-2.87	38.86	-1.15	38.88	38.89	85296	19	         -0.07	          1.29	39.80	40.34	38.80	40.01	    22.78	336527808	  0.62	日用化工	上海	 3.85	39.45	47360	37936	  1.25	62	34	--  	      66086.46	
="002126"	银轮股份	-2.87	14.19	-0.42	14.18	14.19	42934	389	         -0.28	          1.45	14.55	14.66	14.17	14.61	    28.43	62139036	  0.69	汽车配件	浙江	 3.35	14.47	24906	18028	  1.38	563	221	--  	      29591.32	
="300066"	三川股份	-2.88	14.85	-0.44	14.84	14.85	38926	140	          0.06	          1.68	15.31	15.43	14.66	15.29	    29.70	58142088	  0.61	电器仪表	江西	 5.04	14.94	20792	18134	  1.15	10	49	--  	      23132.42	
="600197"	伊力特	-2.88	10.12	-0.30	10.14	10.15	49387	17	         -0.29	          1.12	10.43	10.43	10.12	10.42	    15.17	50668088	  0.98	白酒	新疆	 2.98	10.26	29698	19689	  1.51	32	237	--  	      44100.00	
="600639"	浦东金桥	-2.88	12.14	-0.36	12.09	12.10	72630	19	         -0.16	          1.11	12.48	12.52	12.10	12.50	    25.96	89666896	  0.86	园区开发	上海	 3.36	12.35	39040	33590	  1.16	13	294	--  	      65664.88	
="002498"	汉缆股份	-2.88	8.42	-0.25	8.41	8.42	31961	460	         -0.35	          0.30	8.67	8.74	8.41	8.67	    42.91	27473212	  0.74	电气设备	山东	 3.81	8.60	18723	13238	  1.41	764	221	--  	     105750.00	
="600655"	豫园商城	-2.89	8.75	-0.26	8.71	8.72	90998	10	          0.22	          0.63	8.98	9.04	8.71	9.01	    19.04	80833800	  1.07	百货	上海	 3.66	8.88	55905	35093	  1.59	1520	627	--  	     143732.20	
="000050"	深天马Ａ	-2.89	23.54	-0.70	23.54	23.55	141877	3556	          0.17	          2.47	24.02	24.28	23.48	24.24	   163.66	339055040	  0.81	元器件	深圳	 3.30	23.90	89367	52510	  1.70	65	178	--  	      57422.05	
="002453"	天马精化	-2.89	8.73	-0.26	8.73	8.74	200248	1035	          0.22	          3.74	8.99	9.16	8.71	8.99	    83.53	178796128	  0.99	化工原料	江苏	 5.01	8.93	107289	92959	  1.15	2721	30	--  	      53588.78	
="002424"	贵州百灵	-2.89	41.94	-1.25	41.91	41.94	29926	517	         -0.04	          1.45	43.19	43.30	41.80	43.19	    74.40	126338112	  0.70	中成药	贵州	 3.47	42.22	19929	9997	  1.99	135	4	--  	      20630.24	
="300163"	先锋新材	-2.90	12.41	-0.37	12.40	12.41	20331	777	         -0.24	          2.13	12.79	12.96	12.40	12.78	    61.94	25843088	  0.72	其他建材	浙江	 4.38	12.71	10993	9338	  1.18	120	195	--  	       9525.91	
="600896"	中海海盛	-2.90	4.35	-0.13	4.34	4.35	87289	27	          0.23	          1.50	4.49	4.55	4.33	4.48	--  	38771680	  0.99	水运	海南	 4.91	4.44	54550	32739	  1.67	207	38	--  	      58131.57	
="600310"	桂东电力	-2.90	15.05	-0.45	15.02	15.09	50673	5	          0.40	          1.84	15.40	15.67	14.91	15.50	    52.81	77183160	  0.60	水力发电	广西	 4.90	15.23	30763	19910	  1.55	116	113	--  	      27592.50	
="000591"	桐 君 阁	-2.91	15.04	-0.45	15.04	15.06	49990	434	          0.26	          1.82	15.50	15.59	14.82	15.49	--  	75350352	  0.66	医药连锁	重庆	 4.97	15.07	30741	19249	  1.60	116	154	--  	      27463.09	
="002653"	海思科	-2.91	21.04	-0.63	21.04	21.05	29345	166	          0.00	          1.64	21.69	21.73	21.00	21.67	    49.06	62586472	  0.70	化学制药	西藏	 3.37	21.33	17297	12048	  1.44	63	15	--  	      17864.27	
="002022"	科华生物	-2.91	25.01	-0.75	25.00	25.01	128032	755	          0.00	          3.37	25.46	25.46	24.80	25.76	    39.51	321736960	  0.58	生物制药	上海	 2.56	25.13	82496	45536	  1.81	670	83	--  	      38012.08	
="002307"	北新路桥	-2.91	8.00	-0.24	7.99	8.00	217751	2208	          0.00	          3.91	8.26	8.34	7.96	8.24	   106.82	176916288	  0.69	建筑施工	新疆	 4.61	8.12	122049	95702	  1.28	1494	266	--  	      55731.30	
="002029"	七 匹 狼	-2.91	10.33	-0.31	10.33	10.34	117207	979	         -0.09	          1.55	10.68	10.80	10.30	10.64	    25.81	123362992	  0.87	服饰	福建	 4.70	10.53	65862	51345	  1.28	842	33	--  	      75538.71	
="002209"	达 意 隆	-2.91	9.66	-0.29	9.66	9.68	34473	416	          0.31	          2.72	9.94	10.02	9.56	9.95	   110.89	33997412	  1.19	轻工机械	广东	 4.62	9.86	17445	17028	  1.02	566	45	--  	      12659.62	
="000777"	中核科技	-2.92	16.98	-0.51	16.97	16.98	105337	2401	         -0.17	          2.75	17.46	17.60	16.96	17.49	    89.71	181986736	  0.81	机械基件	江苏	 3.66	17.28	55023	50314	  1.09	328	259	--  	      38335.10	
="002168"	深圳惠程	-2.92	9.32	-0.28	9.31	9.32	283156	2336	          0.00	          4.98	9.60	9.67	9.31	9.60	--  	267968560	  0.80	电气设备	深圳	 3.75	9.46	174332	108824	  1.60	1245	415	--  	      56803.58	
="002406"	远东传动	-2.92	11.30	-0.34	11.30	11.31	36087	489	         -0.35	          2.04	11.53	11.69	11.30	11.64	    20.73	41501812	  0.73	汽车配件	河南	 3.35	11.50	22415	13672	  1.64	276	40	--  	      17661.66	
="300020"	银江股份	-2.92	30.90	-0.93	30.90	30.91	48960	423	          0.00	          2.03	32.05	32.20	30.88	31.83	    47.44	153502816	  0.95	软件服务	浙江	 4.15	31.35	27518	21442	  1.28	217	189	--  	      24173.80	
="000525"	红 太 阳	-2.92	15.61	-0.47	15.61	15.62	89917	939	          0.12	          1.77	15.94	16.14	15.57	16.08	    13.76	143020464	  0.57	农药化肥	江苏	 3.54	15.91	51783	38134	  1.36	12	15	--  	      50698.30	
="600193"	创兴资源	-2.92	7.97	-0.24	7.96	7.97	82214	3	          0.00	          1.93	8.21	8.25	7.94	8.21	--  	66541260	  0.92	普钢	上海	 3.78	8.09	53716	28498	  1.88	490	65	--  	      42537.30	
="002493"	荣盛石化	-2.92	11.29	-0.34	11.28	11.29	34452	718	         -0.26	          0.34	11.62	11.70	11.29	11.63	--  	39646368	  0.83	化纤	浙江	 3.53	11.51	23337	11115	  2.10	36	37	--  	     101907.50	
="600746"	江苏索普	-2.92	8.63	-0.26	8.62	8.63	33278	24	          0.46	          1.09	8.90	8.99	8.58	8.89	   132.47	29235772	  0.58	化工原料	江苏	 4.61	8.79	21499	11779	  1.83	122	311	--  	      30466.08	
="600143"	金发科技	-2.93	5.31	-0.16	5.31	5.32	418634	148	          0.00	          1.64	5.47	5.53	5.30	5.47	    21.59	226426272	  0.62	塑料	广东	 4.20	5.41	240955	177679	  1.36	607	1817	--  	     256000.00	
="000692"	惠天热电	-2.93	4.64	-0.14	4.63	4.64	99036	743	         -0.21	          1.86	4.77	4.79	4.62	4.78	    24.18	46624364	  0.74	供气供热	辽宁	 3.56	4.71	61808	37228	  1.66	2318	236	--  	      53278.89	
="600535"	天士力	-2.93	41.09	-1.24	41.14	41.15	65877	18	         -0.09	          0.64	42.30	42.40	41.01	42.33	    28.50	273213472	  1.18	中成药	天津	 3.28	41.47	34799	31078	  1.12	1	5	--  	     103284.27	
="600779"	水井坊	-2.93	8.61	-0.26	8.60	8.61	69863	54	         -0.23	          2.37	8.81	8.87	8.60	8.87	--  	60876732	  0.77	白酒	四川	 3.04	8.71	45611	24252	  1.88	446	111	--  	      29532.34	
="600095"	哈高科	-2.93	6.95	-0.21	6.95	6.96	87544	30	          0.14	          2.42	7.12	7.31	6.88	7.16	--  	62619616	  0.66	食品	黑龙江	 6.01	7.15	44688	42856	  1.04	11	563	--  	      36126.35	
="300231"	银信科技	-2.93	13.90	-0.42	13.90	13.91	70629	432	         -0.14	          4.54	14.34	14.46	13.90	14.32	    53.59	100225856	  0.99	软件服务	北京	 3.91	14.19	43270	27359	  1.58	1027	44	--  	      15562.79	
="002625"	龙生股份	-2.93	12.24	-0.37	12.24	12.26	33440	542	         -0.48	          5.30	12.61	12.66	12.20	12.61	    50.05	41644548	  0.94	汽车配件	浙江	 3.65	12.45	20859	12581	  1.66	72	65	--  	       6308.54	
="000721"	西安饮食	-2.94	5.29	-0.16	5.29	5.30	257038	1016	          0.00	          5.90	5.41	5.49	5.28	5.45	   487.75	139248720	  1.35	酒店餐饮	陕西	 3.85	5.42	145118	111920	  1.30	1673	442	--  	      43562.41	
="000821"	京山轻机	-2.94	8.25	-0.25	8.24	8.25	58528	464	         -0.12	          1.70	8.50	8.52	8.15	8.50	--  	48883152	  0.84	轻工机械	湖北	 4.35	8.35	36300	22228	  1.63	31	97	--  	      34521.94	
="600116"	三峡水利	-2.94	11.55	-0.35	11.55	11.56	56887	15	         -0.17	          2.13	11.95	12.00	11.54	11.90	    22.79	66821412	  0.96	水力发电	重庆	 3.87	11.75	34429	22458	  1.53	9	316	--  	      26753.32	
="002666"	德联集团	-2.94	15.50	-0.47	15.50	15.52	60634	721	          0.32	          5.34	15.90	16.31	15.34	15.97	    41.34	95849408	  1.66	化工原料	广东	 6.07	15.81	31081	29553	  1.05	430	20	--  	      11346.62	
="300124"	汇川技术	-2.94	26.05	-0.79	26.05	26.06	79271	1191	         -0.03	          1.30	26.86	27.00	26.00	26.84	    33.73	209991408	  0.76	电器仪表	深圳	 3.73	26.49	49058	30213	  1.62	13	124	--  	      60942.64	
="000928"	中钢国际	-2.94	11.21	-0.34	11.21	11.22	36597	797	         -0.08	          1.29	11.50	11.64	11.20	11.55	--  	41827148	  0.53	建筑施工	吉林	 3.81	11.43	23302	13295	  1.75	26	226	--  	      28289.90	
="002185"	华天科技	-2.95	14.17	-0.43	14.15	14.17	205899	640	          0.28	          3.11	14.61	14.83	14.11	14.60	    33.72	296958016	  0.57	半导体	甘肃	 4.93	14.42	117701	88198	  1.33	383	233	--  	      66276.22	
="600770"	综艺股份	-2.95	9.55	-0.29	9.54	9.56	156531	96	         -0.31	          1.42	9.84	9.91	9.53	9.84	   522.87	152635872	  0.64	综合类	江苏	 3.86	9.75	93557	62974	  1.49	3	36	--  	     110460.00	
="000915"	山大华特	-2.95	28.97	-0.88	28.97	29.00	20305	196	         -0.10	          1.13	29.89	30.26	28.95	29.85	    34.61	60016108	  0.52	生物制药	山东	 4.39	29.56	14250	6055	  2.35	1	60	--  	      17930.16	
="600984"	建设机械	-2.95	7.56	-0.23	7.54	7.56	25359	158	          0.26	          1.79	7.80	7.86	7.52	7.79	--  	19523948	  0.93	工程机械	陕西	 4.36	7.70	15495	9864	  1.57	154	163	--  	      14155.59	
="000709"	河北钢铁	-2.95	2.30	-0.07	2.30	2.31	772000	4922	          0.00	          1.52	2.37	2.38	2.29	2.37	    36.68	180682400	  0.50	普钢	河北	 3.80	2.34	430432	341568	  1.26	16055	15628	--  	     508938.06	
="000034"	深信泰丰	-2.95	6.90	-0.21	6.90	6.91	70320	1230	         -0.57	          2.07	7.11	7.19	6.90	7.11	    23.93	49684176	  0.56	综合类	深圳	 4.08	7.07	41776	28544	  1.46	169	31	--  	      34006.42	
="300273"	和佳股份	-2.95	23.00	-0.70	22.98	23.00	77666	1535	         -0.30	          2.59	23.70	23.83	23.00	23.70	    66.43	181861056	  0.46	医疗保健	广东	 3.50	23.42	49321	28345	  1.74	76	4	--  	      29938.83	
="600126"	杭钢股份	-2.97	5.89	-0.18	5.87	5.88	99304	49	         -0.16	          1.18	6.00	6.08	5.84	6.07	   276.10	59238896	  0.64	普钢	浙江	 3.95	5.97	56913	42391	  1.34	2268	69	--  	      83893.88	
="600615"	丰华股份	-2.97	12.43	-0.38	12.41	12.42	33086	14	         -0.16	          1.76	12.75	12.93	12.37	12.81	   166.02	41913572	  0.49	区域地产	上海	 4.37	12.67	20490	12596	  1.63	37	78	--  	      18762.44	
="600652"	爱使股份	-2.97	7.84	-0.24	7.83	7.85	112281	83	          0.25	          2.02	8.07	8.12	7.81	8.08	--  	89353192	  0.97	煤炭开采	上海	 3.84	7.96	64664	47617	  1.36	278	262	--  	      55700.26	
="000799"	酒 鬼 酒	-2.97	13.72	-0.42	13.71	13.72	50899	864	         -0.29	          2.27	14.10	14.13	13.70	14.14	--  	70841728	  0.58	白酒	湖南	 3.04	13.92	30163	20736	  1.45	689	198	--  	      22420.16	
="002260"	伊 立 浦	-2.97	28.70	-0.88	28.65	28.70	17316	106	         -0.17	          1.11	29.52	29.52	27.90	29.58	--  	49759300	  1.95	家用电器	广东	 5.48	28.73	9329	7987	  1.17	40	87	--  	      15600.00	
="000506"	中润资源	-2.98	6.52	-0.20	6.52	6.53	321906	2028	          0.46	          3.47	6.60	6.83	6.45	6.72	--  	213213664	  1.03	区域地产	山东	 5.65	6.62	182208	139698	  1.30	376	167	--  	      92801.09	
="002513"	蓝丰生化	-2.98	12.06	-0.37	12.05	12.06	29455	418	         -0.24	          1.38	12.40	12.53	12.05	12.43	   502.53	36261852	  0.76	农药化肥	江苏	 3.86	12.31	19016	10439	  1.82	632	562	--  	      21312.00	
="600367"	红星发展	-2.98	10.43	-0.32	10.43	10.44	33841	31	          0.00	          1.16	10.75	10.77	10.42	10.75	   365.44	35866124	  0.63	化工原料	贵州	 3.26	10.60	22254	11587	  1.92	5	5	--  	      29120.00	
="600191"	华资实业	-2.98	7.17	-0.22	7.16	7.17	37536	20	         -0.41	          0.77	7.41	7.46	7.17	7.39	    63.94	27494172	  0.68	食品	内蒙	 3.92	7.32	19331	18205	  1.06	240	129	--  	      48493.19	
="600371"	万向德农	-2.98	12.37	-0.38	12.37	12.38	46358	20	         -0.08	          2.27	12.77	12.84	12.35	12.75	--  	58227964	  0.79	种植业	黑龙江	 3.84	12.56	27586	18772	  1.47	62	25	--  	      20460.00	
="300311"	任子行	-2.98	26.98	-0.83	26.98	27.00	26160	409	         -0.33	          6.90	27.85	27.88	26.98	27.81	   128.97	72034856	  0.76	软件服务	广东	 3.24	27.54	15970	10190	  1.57	203	54	--  	       3792.00	
="002135"	东南网架	-2.99	4.87	-0.15	4.87	4.88	138447	2902	         -0.40	          2.06	5.00	5.03	4.78	5.02	    39.93	68466624	  0.45	建筑施工	浙江	 4.98	4.95	84231	54216	  1.55	2005	438	--  	      67119.45	
="300008"	上海佳豪	-2.99	16.21	-0.50	16.20	16.21	46652	1407	         -0.24	          2.77	16.60	16.95	16.20	16.71	   101.38	77370568	  0.91	船舶	上海	 4.49	16.58	25385	21267	  1.19	264	694	--  	      16822.82	
="600272"	开开实业	-2.99	13.94	-0.43	13.93	13.95	23708	40	         -0.42	          1.48	14.44	14.47	13.93	14.37	    39.61	33634980	  0.84	服饰	上海	 3.76	14.19	14150	9558	  1.48	14	324	--  	      16000.00	
="000693"	华泽钴镍	-3.00	20.70	-0.64	20.70	20.72	29915	306	          0.14	          4.16	21.36	21.51	20.45	21.34	    81.17	62716748	  0.88	小金属	四川	 4.97	20.96	19175	10740	  1.79	177	15	--  	       7197.20	
="000517"	荣安地产	-3.00	8.40	-0.26	8.38	8.40	58118	1168	          0.23	          2.61	8.67	8.79	8.34	8.66	    20.64	49621344	  0.87	区域地产	浙江	 5.20	8.54	35637	22481	  1.59	853	109	--  	      22231.58	
="002299"	圣农发展	-3.00	14.21	-0.44	14.21	14.22	25650	317	          0.00	          0.29	14.70	14.80	14.20	14.65	   148.76	37053476	  0.88	农业综合	福建	 4.10	14.45	13165	12485	  1.05	306	7	--  	      89911.54	
="601216"	内蒙君正	-3.00	7.75	-0.24	7.74	7.75	166895	78	          0.00	          0.81	7.98	8.02	7.74	7.99	    19.55	131161120	  1.09	化工原料	内蒙	 3.50	7.86	91027	75868	  1.20	1601	459	--  	     204800.00	
="002437"	誉衡药业	-3.01	25.46	-0.79	25.46	25.47	71452	457	          0.00	          1.02	26.25	26.45	25.36	26.25	    43.97	183903344	  0.58	化学制药	黑龙江	 4.15	25.74	43278	28174	  1.54	208	114	--  	      70000.00	
="600798"	宁波海运	-3.01	4.51	-0.14	4.51	4.52	102482	87	          0.00	          1.18	4.65	4.68	4.50	4.65	--  	47034008	  0.71	水运	浙江	 3.87	4.59	71623	30859	  2.32	49	1533	--  	      87117.45	
="600992"	贵绳股份	-3.02	9.65	-0.30	9.64	9.66	11561	36	          0.20	          0.70	9.95	10.04	9.61	9.95	   115.45	11354658	  0.54	钢加工	贵州	 4.32	9.82	5818	5743	  1.01	19	378	--  	      16437.00	
="002676"	顺威股份	-3.02	16.08	-0.50	16.08	16.09	15473	196	         -0.24	          3.62	16.43	16.73	16.01	16.58	    38.88	25366660	  0.82	塑料	广东	 4.34	16.39	10056	5417	  1.86	214	143	--  	       4275.22	
="002292"	奥飞动漫	-3.02	33.75	-1.05	33.75	33.77	31193	212	          0.14	          0.97	34.65	34.99	33.68	34.80	    62.52	106888712	  1.23	影视音像	广东	 3.76	34.27	20758	10435	  1.99	134	75	--  	      32064.00	
="600784"	鲁银投资	-3.02	6.10	-0.19	6.09	6.10	93004	22	         -0.16	          1.87	6.30	6.35	6.08	6.29	    60.93	57929076	  0.66	普钢	山东	 4.29	6.23	52536	40468	  1.30	240	356	--  	      49661.37	
="002388"	新亚制程	-3.02	14.76	-0.46	14.75	14.76	35295	237	          0.27	          1.89	15.12	15.23	14.68	15.22	   203.81	52732724	  1.22	元器件	深圳	 3.61	14.94	22925	12370	  1.85	10	93	--  	      18663.75	
="002042"	华孚色纺	-3.02	4.81	-0.15	4.80	4.81	70130	811	          0.00	          0.84	4.97	4.98	4.80	4.96	    14.16	34318864	  0.61	纺织	安徽	 3.63	4.89	44867	25263	  1.78	2146	4491	--  	      82998.72	
