代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="002356"	浩宁达	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	42.42	   607.16	0	  0.00	电器仪表	深圳	 0.00	42.42	0	0	--  	0	0	--  	       8000.00	
="002343"	禾欣股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.19	    28.65	0	  0.00	塑料	浙江	 0.00	9.19	0	0	--  	0	0	--  	      14341.34	
="002341"	新纶科技	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.28	    73.98	0	  0.00	化工原料	深圳	 0.00	21.28	0	0	--  	0	0	--  	      25085.19	
="002324"	普利特	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	 0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   122.80	0	  0.00	电气设备	江苏	 0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002322"	理工监测	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.56	   125.89	0	  0.00	电气设备	浙江	 0.00	13.56	0	0	--  	0	0	--  	      26057.85	
="002306"	中科云网	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.89	--  	0	  0.00	软件服务	北京	 0.00	7.89	0	0	--  	0	0	--  	      64904.30	
="002301"	齐心集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.12	   119.58	0	  0.00	文教休闲	深圳	 0.00	8.12	0	0	--  	0	0	--  	      34120.00	
="002298"	鑫龙电器	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.97	   248.81	0	  0.00	电气设备	安徽	 0.00	8.97	0	0	--  	0	0	--  	      34894.67	
="002296"	辉煌科技	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.68	   170.46	0	  0.00	通信设备	河南	 0.00	18.68	0	0	--  	0	0	--  	      18349.08	
="002273"	水晶光电	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	20.14	    47.32	0	  0.00	元器件	浙江	 0.00	20.14	0	0	--  	0	0	--  	      34044.39	
="002270"	法因数控	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.77	   155.73	0	  0.00	机床制造	山东	 0.00	11.77	0	0	--  	0	0	--  	      13143.70	
="002239"	金 飞 达	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.02	   206.15	0	  0.00	服饰	江苏	 0.00	5.02	0	0	--  	0	0	--  	      42210.00	
="002224"	三 力 士	0.00	8.59	0.00	8.58	8.59	212836	2843	          0.23	          4.82	8.63	8.64	8.41	8.59	    31.40	181083648	  2.13	橡胶	浙江	 2.68	8.51	119763	93073	  1.29	941	1826	--  	      44120.33	
="002210"	飞马国际	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.00	    43.57	0	  0.00	仓储物流	深圳	 0.00	17.00	0	0	--  	0	0	--  	      38492.32	
="002207"	准油股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.80	--  	0	  0.00	石油开采	新疆	 0.00	17.80	0	0	--  	0	0	--  	      17333.00	
="002203"	海亮股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.35	    19.68	0	  0.00	铜	浙江	 0.00	6.35	0	0	--  	0	0	--  	     146151.59	
="002178"	延华智能	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.44	    78.91	0	  0.00	建筑施工	上海	 0.00	11.44	0	0	--  	0	0	--  	      31137.69	
="002164"	*ST东力	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.53	--  	0	  0.00	电气设备	浙江	 0.00	6.53	0	0	--  	0	0	--  	      40512.50	
="002160"	*ST常铝	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.23	   141.90	0	  0.00	铝	江苏	 0.00	6.23	0	0	--  	0	0	--  	      32469.63	
="002113"	天润控股	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.76	  2673.89	0	  0.00	农药化肥	湖南	 0.00	16.76	0	0	--  	0	0	--  	      11839.71	
="002103"	广博股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	   196.01	0	  0.00	文教休闲	浙江	 0.00	10.18	0	0	--  	0	0	--  	      17095.44	
="002084"	海鸥卫浴	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.60	    89.04	0	  0.00	家居用品	广东	 0.00	7.60	0	0	--  	0	0	--  	      40605.57	
="002070"	众和股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.49	    72.88	0	  0.00	纺织	福建	 0.00	9.49	0	0	--  	0	0	--  	      56606.83	
="002069"	獐 子 岛	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.46	   113.44	0	  0.00	渔业	辽宁	 0.00	15.46	0	0	--  	0	0	--  	      68235.38	
="002065"	东华软件	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.14	    36.63	0	  0.00	软件服务	北京	 0.00	17.14	0	0	--  	0	0	--  	     132218.09	
="002059"	云南旅游	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.77	   522.91	0	  0.00	旅游景点	云南	 0.00	10.77	0	0	--  	0	0	--  	      21500.00	
="002050"	三花股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.57	    19.62	0	  0.00	机械基件	浙江	 0.00	13.57	0	0	--  	0	0	--  	      75871.92	
="002044"	江苏三友	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	 0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002036"	宜科科技	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.86	   153.77	0	  0.00	服饰	浙江	 0.00	10.86	0	0	--  	0	0	--  	      19791.78	
="002021"	中捷股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.01	   115.09	0	  0.00	纺织机械	浙江	 0.00	7.01	0	0	--  	0	0	--  	      56781.50	
="002015"	*ST霞客	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.33	--  	0	  0.00	化纤	江苏	 0.00	5.33	0	0	--  	0	0	--  	      21935.06	
="002013"	中航机电	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.15	    43.52	0	  0.00	汽车配件	湖北	 0.00	22.15	0	0	--  	0	0	--  	      29285.81	
="002009"	天奇股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	 0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002008"	大族激光	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.65	    38.64	0	  0.00	电器仪表	深圳	 0.00	17.65	0	0	--  	0	0	--  	      95620.15	
="002006"	*ST精功	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	   155.21	0	  0.00	工程机械	浙江	 0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="002005"	德豪润达	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.15	   173.43	0	  0.00	家用电器	广东	 0.00	8.15	0	0	--  	0	0	--  	     116470.65	
="000987"	广州友谊	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.33	    13.03	0	  0.00	百货	广东	 0.00	9.33	0	0	--  	0	0	--  	      35866.73	
="000982"	中银绒业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    37.48	0	  0.00	纺织	宁夏	 0.00	4.64	0	0	--  	0	0	--  	     129393.21	
="000976"	春晖股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	3.78	--  	0	  0.00	化纤	广东	 0.00	3.78	0	0	--  	0	0	--  	      58663.19	
="000973"	佛塑科技	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.16	   116.68	0	  0.00	塑料	广东	 0.00	6.16	0	0	--  	0	0	--  	      77237.97	
="000967"	上风高科	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.93	    89.95	0	  0.00	电气设备	浙江	 0.00	11.93	0	0	--  	0	0	--  	      24576.49	
="000939"	凯迪电力	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.50	    40.56	0	  0.00	火力发电	湖北	 0.00	7.50	0	0	--  	0	0	--  	      94032.74	
="000920"	南方汇通	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.23	    31.50	0	  0.00	运输设备	贵州	 0.00	13.23	0	0	--  	0	0	--  	      42200.00	
="000906"	物产中拓	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.00	    55.69	0	  0.00	批发业	湖南	 0.00	16.00	0	0	--  	0	0	--  	      33060.57	
="000892"	星美联合	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.24	--  	0	  0.00	通信设备	重庆	 0.00	6.24	0	0	--  	0	0	--  	      30693.76	
="000835"	四川圣达	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.31	    81.47	0	  0.00	软件服务	四川	 0.00	6.31	0	0	--  	0	0	--  	      30537.00	
="000811"	烟台冰轮	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.00	    35.57	0	  0.00	工程机械	山东	 0.00	12.00	0	0	--  	0	0	--  	      39453.41	
="000796"	易食股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	 0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000795"	太原刚玉	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.92	--  	0	  0.00	矿物制品	山西	 0.00	10.92	0	0	--  	0	0	--  	      27679.44	
="000792"	盐湖股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.71	    34.64	0	  0.00	农药化肥	青海	 0.00	18.71	0	0	--  	0	0	--  	      69287.85	
="000715"	中兴商业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    43.20	0	  0.00	百货	辽宁	 0.00	11.26	0	0	--  	0	0	--  	      27809.86	
="000713"	丰乐种业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.78	    79.70	0	  0.00	种植业	安徽	 0.00	7.78	0	0	--  	0	0	--  	      29887.35	
="000712"	锦龙股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.57	    35.95	0	  0.00	多元金融	广东	 0.00	18.57	0	0	--  	0	0	--  	      44788.87	
="000710"	天兴仪表	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.60	--  	0	  0.00	汽车配件	四川	 0.00	13.60	0	0	--  	0	0	--  	      15120.00	
="000687"	恒天天鹅	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.40	--  	0	  0.00	化纤	河北	 0.00	5.40	0	0	--  	0	0	--  	      70179.31	
="000668"	荣丰控股	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.98	--  	0	  0.00	区域地产	上海	 0.00	13.98	0	0	--  	0	0	--  	      14668.41	
="000662"	索芙特	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.28	--  	0	  0.00	日用化工	广西	 0.00	6.28	0	0	--  	0	0	--  	      28798.58	
="000633"	合金投资	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.09	--  	0	  0.00	综合类	辽宁	 0.00	10.09	0	0	--  	0	0	--  	      38510.64	
="000627"	天茂集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    15.68	0	  0.00	化工原料	湖北	 0.00	4.10	0	0	--  	0	0	--  	     135358.98	
="000615"	湖北金环	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.75	   427.16	0	  0.00	化纤	湖北	 0.00	9.75	0	0	--  	0	0	--  	      21167.25	
="000586"	汇源通信	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.22	   561.04	0	  0.00	通信设备	四川	 0.00	10.22	0	0	--  	0	0	--  	      19344.00	
="000584"	友利控股	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.85	    14.78	0	  0.00	化纤	四川	 0.00	6.85	0	0	--  	0	0	--  	      61061.92	
="000563"	陕国投Ａ	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.18	    22.63	0	  0.00	多元金融	陕西	 0.00	8.18	0	0	--  	0	0	--  	      75266.72	
="000557"	*ST广夏	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.00	   820.17	0	  0.00	红黄药酒	宁夏	 0.00	7.00	0	0	--  	0	0	--  	      65959.67	
="000555"	神州信息	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	37.00	    74.47	0	  0.00	通信设备	深圳	 0.00	37.00	0	0	--  	0	0	--  	       9062.76	
="000544"	中原环保	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    46.39	0	  0.00	环境保护	河南	 0.00	12.27	0	0	--  	0	0	--  	      26945.98	
="000533"	万 家 乐	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    35.25	0	  0.00	家用电器	广东	 0.00	5.97	0	0	--  	0	0	--  	      68487.71	
="000523"	广州浪奇	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.83	   130.35	0	  0.00	日用化工	广东	 0.00	9.83	0	0	--  	0	0	--  	      44493.73	
="000504"	*ST传媒	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.13	--  	0	  0.00	出版业	湖南	 0.00	7.13	0	0	--  	0	0	--  	      30997.25	
="000498"	山东路桥	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    28.22	0	  0.00	建筑施工	山东	 0.00	4.64	0	0	--  	0	0	--  	      35417.01	
="000415"	渤海租赁	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.28	    19.77	0	  0.00	多元金融	新疆	 0.00	10.28	0	0	--  	0	0	--  	     126917.42	
="000408"	金谷源	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.91	   196.79	0	  0.00	商贸代理	河北	 0.00	5.91	0	0	--  	0	0	--  	      25230.06	
="000090"	天健集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.44	    25.79	0	  0.00	建筑施工	深圳	 0.00	8.44	0	0	--  	0	0	--  	      55253.07	
="000070"	特发信息	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.01	    56.92	0	  0.00	通信设备	深圳	 0.00	11.01	0	0	--  	0	0	--  	      25856.58	
="000033"	*ST新都	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.99	--  	0	  0.00	酒店餐饮	深圳	 0.00	4.99	0	0	--  	0	0	--  	      32940.19	
="000032"	深桑达Ａ	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.76	--  	0	  0.00	元器件	深圳	 0.00	8.76	0	0	--  	0	0	--  	      23282.71	
="000023"	深天地Ａ	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.43	    74.10	0	  0.00	建筑施工	深圳	 0.00	11.43	0	0	--  	0	0	--  	      13875.62	
="000020"	深华发Ａ	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.03	  1721.69	0	  0.00	元器件	深圳	 0.00	8.03	0	0	--  	0	0	--  	       6467.54	
="002252"	上海莱士	-0.02	46.28	-0.01	46.28	46.29	31227	375	          0.00	          0.32	46.37	46.68	45.40	46.29	   162.43	143553216	  0.98	生物制药	上海	 2.77	45.97	20615	10612	  1.94	199	10	--  	      97920.00	
="002683"	宏大爆破	-0.03	30.22	-0.01	30.21	30.22	19203	297	         -0.03	          1.82	30.48	30.68	30.00	30.23	    44.66	58086072	  1.25	化工原料	广东	 2.25	30.25	12447	6756	  1.84	111	265	--  	      10524.55	
="600557"	康缘药业	-0.04	27.18	-0.01	27.17	27.18	214324	54	          0.11	          5.82	27.21	27.21	26.19	27.19	    42.27	569050624	  4.60	中成药	江苏	 3.75	26.55	96120	118204	  0.81	47	35	--  	      36852.85	
="600420"	现代制药	-0.08	26.36	-0.02	26.36	26.37	23825	8	         -0.03	          0.83	26.38	26.58	25.90	26.38	    37.15	62603848	  0.81	化学制药	上海	 2.58	26.28	12892	10933	  1.18	41	101	--  	      28773.33	
="600707"	彩虹股份	-0.09	11.13	-0.01	11.14	11.15	228949	40	         -0.17	          3.12	11.17	11.20	10.83	11.14	--  	252917792	  0.87	元器件	陕西	 3.32	11.05	118818	110131	  1.08	384	1677	--  	      73471.77	
="000661"	长春高新	-0.11	102.22	-0.11	102.22	102.26	12805	127	         -0.02	          0.98	102.45	103.18	101.52	102.33	    59.51	130828288	  0.87	生物制药	吉林	 1.62	102.16	7070	5735	  1.23	9	3	--  	      13132.37	
="002354"	科冕木业	-0.17	53.41	-0.09	53.40	53.41	16252	140	         -0.03	          2.49	53.03	55.00	53.03	53.50	    63.21	88062864	  2.26	家居用品	辽宁	 3.68	54.19	8583	7669	  1.12	12	415	--  	       6531.25	
="002690"	美亚光电	-0.17	46.72	-0.08	46.71	46.72	24356	91	          0.04	          2.20	46.00	47.20	45.00	46.80	    73.94	112212616	  1.88	专用机械	安徽	 4.70	46.07	14614	9742	  1.50	11	130	--  	      11095.95	
="600759"	洲际油气	-0.17	11.41	-0.02	11.39	11.40	151251	7	          0.08	          1.24	11.42	11.46	11.21	11.43	   764.27	171592368	  1.01	石油开采	海南	 2.19	11.34	79136	72115	  1.10	201	1135	--  	     121602.25	
="600682"	南京新百	-0.18	16.64	-0.03	16.63	16.66	87285	72	          0.06	          2.44	16.60	16.94	16.41	16.67	    32.76	145417312	  1.15	百货	江苏	 3.18	16.66	36359	50926	  0.71	7	92	--  	      35782.51	
="000545"	金浦钛业	-0.21	13.97	-0.03	13.97	13.98	84704	1387	         -0.21	          5.42	14.10	14.10	13.74	14.00	   100.32	117878736	  0.81	化工原料	吉林	 2.57	13.92	42707	41997	  1.02	267	387	--  	      15637.36	
="002640"	百圆裤业	-0.26	38.96	-0.10	38.96	38.97	32281	501	          0.25	          9.68	39.15	39.38	38.50	39.06	   227.93	125284416	  0.94	服饰	山西	 2.25	38.81	18491	13790	  1.34	121	7	--  	       3334.00	
="600624"	复旦复华	-0.31	16.13	-0.05	16.08	16.10	303609	13	          0.56	          8.80	16.05	16.48	15.89	16.18	   196.33	490101504	  1.12	综合类	上海	 3.65	16.14	123503	180106	  0.69	19	9	--  	      34515.50	
="600729"	重庆百货	-0.40	22.50	-0.09	22.50	22.51	95509	76	          0.04	          2.57	22.55	22.55	21.93	22.59	    10.69	212915520	  1.87	百货	重庆	 2.74	22.29	49518	45991	  1.08	23	168	--  	      37231.14	
="600238"	海南椰岛	-0.45	8.94	-0.04	8.94	8.95	146040	26	         -0.44	          3.30	8.96	9.14	8.91	8.98	    71.65	131704256	  0.79	红黄药酒	海南	 2.56	9.02	71558	74482	  0.96	101	7	--  	      44203.16	
="002645"	华宏科技	-0.47	16.95	-0.08	16.94	16.95	25376	1088	         -0.17	          5.92	17.00	17.35	16.89	17.03	   143.50	43540216	  1.71	专用机械	江苏	 2.70	17.16	12529	12847	  0.98	29	758	--  	       4286.87	
="600887"	伊利股份	-0.51	23.58	-0.12	23.58	23.60	780641	93	          0.59	          2.60	24.06	24.18	23.24	23.70	    15.76	1838049280	  2.35	乳制品	内蒙	 3.97	23.55	448524	332117	  1.35	1398	322	--  	     300782.38	
="002591"	恒大高新	-0.66	11.99	-0.08	11.99	12.00	97980	3324	         -0.24	          6.57	11.99	12.17	11.63	12.07	   148.28	116652128	  0.85	机械基件	江西	 4.47	11.91	53676	44304	  1.21	134	100	--  	      14914.03	
="600555"	九龙山	-0.68	5.86	-0.04	5.84	5.85	1348423	901	         -0.17	         13.85	5.89	5.96	5.70	5.90	   342.47	788279296	  0.87	旅游景点	上海	 4.41	5.85	706066	642357	  1.10	4875	1448	--  	      97350.00	
="002206"	海 利 得	-0.68	8.74	-0.06	8.74	8.75	221346	3287	         -0.11	          6.58	8.84	8.96	8.68	8.80	    21.41	194588704	  2.62	化纤	浙江	 3.18	8.79	135364	85982	  1.57	1891	531	--  	      33630.10	
="002183"	怡 亚 通	-0.77	15.41	-0.12	15.41	15.42	644112	9101	          0.06	          6.53	15.64	15.87	15.31	15.53	    49.93	1003343936	  1.56	仓储物流	深圳	 3.61	15.58	328764	315348	  1.04	1228	227	--  	      98612.63	
="000592"	平潭发展	-0.85	15.24	-0.13	15.24	15.25	446813	2899	         -0.19	          5.34	15.54	15.81	14.72	15.37	   214.62	678137600	  0.81	林业	福建	 7.09	15.18	236828	209985	  1.13	133	864	--  	      83695.20	
="300216"	千山药机	-1.00	36.61	-0.37	36.61	36.64	84117	967	         -0.21	          6.90	36.50	36.94	35.85	36.98	    94.47	306104512	  1.11	医疗保健	湖南	 2.95	36.39	47169	36948	  1.28	493	56	--  	      12195.49	
="600558"	大西洋	-1.02	14.61	-0.15	14.61	14.62	137344	12	          0.06	          5.10	14.70	15.08	14.40	14.76	    98.06	202086720	  1.46	钢加工	四川	 4.61	14.71	68838	68506	  1.00	4	1	--  	      26943.51	
="300238"	冠昊生物	-1.09	54.66	-0.60	54.62	54.66	16120	118	         -0.16	          1.89	55.35	55.81	53.51	55.26	   178.30	88170000	  2.24	医疗保健	广东	 4.16	54.69	8397	7723	  1.09	39	96	--  	       8510.16	
="002251"	步 步 高	-1.36	16.72	-0.23	16.72	16.73	157418	648	          0.11	          2.89	17.01	17.12	16.47	16.95	    18.04	263230064	  1.45	超市连锁	湖南	 3.83	16.72	78592	78826	  1.00	465	853	--  	      54401.89	
="002409"	雅克科技	-1.38	22.18	-0.31	22.10	22.18	104346	1607	          1.74	         12.64	22.05	22.87	21.56	22.49	    57.09	229301184	  2.70	化工原料	江苏	 5.82	21.97	41285	63061	  0.65	5	151	--  	       8253.00	
="002304"	洋河股份	-1.48	60.10	-0.90	60.10	60.15	17158	186	         -0.04	          0.20	60.98	61.36	59.85	61.00	    11.33	103438288	  0.99	白酒	江苏	 2.48	60.28	9561	7597	  1.26	62	8	--  	      87925.92	
="600490"	鹏欣资源	-1.52	16.81	-0.26	16.81	16.82	151788	10	          0.00	          1.80	17.34	17.34	16.60	17.07	   351.79	255525296	  1.19	化工原料	上海	 4.34	16.83	83970	67818	  1.24	17	462	--  	      84150.00	
="600299"	*ST新材	-1.72	8.02	-0.14	8.01	8.02	342140	293	          0.25	          6.55	8.40	8.48	7.90	8.16	--  	279454272	  5.44	化工原料	北京	 7.11	8.17	181013	161127	  1.12	977	245	--  	      52270.76	
="002489"	浙江永强	-1.78	13.78	-0.25	13.77	13.78	271805	1860	          0.00	          7.15	14.11	14.70	13.31	14.03	    21.12	378254432	  3.78	家居用品	浙江	 9.91	13.92	87981	183824	  0.48	1372	418	--  	      38040.41	
="000936"	华西股份	-1.93	5.07	-0.10	5.07	5.08	386952	2985	          0.00	          5.18	4.98	5.17	4.73	5.17	   116.97	192364832	  2.33	化纤	江苏	 8.51	4.97	197172	189780	  1.04	586	2536	--  	      74768.59	
="600078"	澄星股份	-1.95	8.55	-0.17	8.55	8.56	249737	28	         -0.34	          3.77	8.61	8.79	8.47	8.72	   157.79	216163504	  1.08	化工原料	江苏	 3.67	8.66	121010	128727	  0.94	353	76	--  	      66257.28	
