代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="000722"	湖南发展	0.36	8.37	0.03	8.37	8.38	38207	440	          0.11	          1.42	8.35	8.43	8.31	8.34	    18.29	31954042	  0.55	水力发电	湖南	 1.44	8.36	21302	16905	  1.26	5	841	--  	      26812.35	
="001896"	豫能控股	0.36	8.39	0.03	8.39	8.40	22986	589	          0.00	          0.53	8.35	8.44	8.21	8.36	    12.53	19184496	  0.66	火力发电	河南	 2.75	8.35	12667	10319	  1.23	616	415	--  	      42999.25	
="000667"	美好集团	0.35	2.84	0.01	2.83	2.84	553264	7020	          0.70	          2.16	2.83	2.88	2.81	2.83	    91.09	156831728	  0.46	全国地产	云南	 2.47	2.83	329229	224035	  1.47	8942	24370	--  	     255959.23	
="000006"	深振业Ａ	0.34	5.90	0.02	5.90	5.91	124904	1748	          0.16	          0.93	5.89	5.94	5.82	5.88	    81.04	73474560	  0.62	区域地产	深圳	 2.04	5.88	57948	66956	  0.87	4107	1834	--  	     133889.70	
="601003"	柳钢股份	0.33	3.08	0.01	3.08	3.09	39413	353	          0.00	          0.15	3.06	3.11	3.03	3.07	    19.73	12101590	  0.28	普钢	广西	 2.61	3.07	19064	20349	  0.94	453	2414	--  	     256279.31	
="600868"	梅雁吉祥	0.32	3.11	0.01	3.10	3.11	315577	320	          0.32	          1.66	3.11	3.15	3.09	3.10	   232.75	98101640	  0.53	水力发电	广东	 1.94	3.11	183261	132316	  1.39	4826	111	--  	     189814.88	
="600132"	重庆啤酒	0.31	16.06	0.05	16.06	16.07	24356	10	          0.00	          0.50	16.05	16.10	16.00	16.01	    34.93	39074532	  0.52	啤酒	重庆	 0.62	16.04	13448	10908	  1.23	18	220	--  	      48397.12	
="000403"	*ST生化	0.31	22.55	0.07	22.52	22.55	34101	817	          0.17	          1.88	22.60	22.68	22.19	22.48	    30.34	76589288	  0.53	生物制药	江西	 2.18	22.46	18944	15157	  1.25	30	131	--  	      18151.84	
="601717"	郑煤机	0.30	6.79	0.02	6.78	6.79	146733	33	          0.29	          1.06	6.78	6.83	6.66	6.77	    22.20	99099456	  0.67	工程机械	河南	 2.51	6.75	81139	65594	  1.24	261	363	--  	     137788.78	
="002244"	滨江集团	0.29	6.97	0.02	6.97	6.98	46094	218	          0.00	          0.40	6.99	7.03	6.93	6.95	    10.46	32099570	  0.45	区域地产	浙江	 1.44	6.96	31621	14473	  2.18	428	975	--  	     114773.00	
="600663"	陆家嘴	0.28	17.94	0.05	17.94	17.95	35228	14	          0.00	          0.26	17.88	18.08	17.87	17.89	    29.29	63326592	  0.50	园区开发	上海	 1.17	17.98	21727	13501	  1.61	490	71	--  	     135808.41	
="000785"	武汉中商	0.24	8.26	0.02	8.26	8.27	33321	505	         -0.12	          1.33	8.23	8.33	8.17	8.24	    35.02	27503516	  0.83	百货	湖北	 1.94	8.25	12785	20536	  0.62	340	53	--  	      25109.36	
="002350"	北京科锐	0.23	13.23	0.03	13.22	13.23	24476	99	         -0.30	          1.12	13.05	13.31	13.03	13.20	    64.54	32282164	  0.53	电气设备	北京	 2.12	13.19	13891	10585	  1.31	50	238	--  	      21821.63	
="601800"	中国交建	0.22	4.63	0.01	4.63	4.64	271133	37	          0.21	          2.01	4.64	4.65	4.58	4.62	     6.44	125107664	  0.45	建筑施工	北京	 1.52	4.61	160355	110778	  1.45	2761	1757	--  	     134973.55	
="601179"	中国西电	0.21	4.68	0.01	4.67	4.68	208310	437	          0.21	          0.48	4.68	4.71	4.62	4.67	    36.62	97335944	  0.37	电气设备	陕西	 1.93	4.67	119362	88948	  1.34	717	96	--  	     435700.00	
="000748"	长城信息	0.20	29.54	0.06	29.53	29.54	32075	127	          0.10	          0.85	29.50	29.75	29.13	29.48	   197.08	94344400	  0.75	电脑设备	湖南	 2.10	29.41	21530	10545	  2.04	54	75	--  	      37556.21	
="600170"	上海建工	0.20	4.96	0.01	4.96	4.97	116571	3	         -0.20	          1.06	4.96	4.99	4.93	4.95	    10.46	57834704	  0.50	建筑施工	上海	 1.21	4.96	54593	61978	  0.88	17	3891	--  	     109966.28	
="002628"	成都路桥	0.20	5.04	0.01	5.04	5.05	214115	2719	          0.19	          4.59	5.02	5.06	4.96	5.03	    56.34	107192136	  0.62	建筑施工	四川	 1.99	5.01	134450	79665	  1.69	1272	4260	--  	      46650.17	
="600667"	太极实业	0.19	5.26	0.01	5.26	5.27	206873	66	          0.00	          1.74	5.28	5.32	5.20	5.25	   592.20	108596384	  0.57	半导体	江苏	 2.29	5.25	126991	79882	  1.59	134	1474	--  	     119127.42	
="600675"	中华企业	0.18	5.54	0.01	5.53	5.54	241747	72	          0.18	          1.29	5.51	5.59	5.46	5.53	    17.07	133603336	  0.70	区域地产	上海	 2.35	5.53	119153	122594	  0.97	2212	1958	--  	     186705.94	
="002319"	乐通股份	0.18	11.20	0.02	11.20	11.22	109929	498	         -0.26	          5.50	11.10	11.47	10.98	11.18	   220.68	122789264	  0.98	染料涂料	广东	 4.38	11.17	50622	59307	  0.85	289	450	--  	      19979.53	
="600727"	鲁北化工	0.18	5.67	0.01	5.66	5.67	48567	30	          0.00	          1.38	5.66	5.69	5.61	5.66	   153.99	27517460	  0.60	农药化肥	山东	 1.41	5.67	24162	24405	  0.99	989	5009	--  	      35092.66	
="000738"	中航动控	0.17	17.71	0.03	17.71	17.72	155617	1205	          0.11	          1.36	17.70	17.87	17.36	17.68	   101.31	275427872	  0.36	航空航天	江苏	 2.88	17.70	75741	79876	  0.95	270	117	--  	     114564.22	
="002469"	三维工程	0.15	13.38	0.02	13.37	13.38	36644	225	          0.22	          1.45	13.36	13.55	13.31	13.36	    35.25	49185984	  0.80	建筑施工	山东	 1.80	13.42	19332	17312	  1.12	147	37	--  	      25195.47	
="300174"	元力股份	0.13	15.00	0.02	14.99	15.00	13005	150	         -0.39	          1.97	14.97	15.13	14.81	14.98	   207.45	19460234	  0.86	化工原料	福建	 2.14	14.96	8309	4696	  1.77	30	58	--  	       6594.43	
="600671"	天目药业	0.12	16.23	0.02	16.23	16.24	22974	2	          0.06	          1.89	16.10	16.37	16.01	16.21	--  	37128860	  0.63	中成药	浙江	 2.22	16.16	14940	8034	  1.86	17	157	--  	      12172.04	
="002599"	盛通股份	0.12	17.41	0.02	17.41	17.42	15521	48	          0.05	          1.77	17.36	17.95	17.26	17.39	   106.79	27138766	  0.84	广告包装	北京	 3.97	17.48	7328	8193	  0.89	8	4	--  	       8756.25	
="600655"	豫园商城	0.11	8.87	0.01	8.86	8.88	58060	23	          0.11	          0.40	8.86	8.90	8.75	8.86	    19.30	51296252	  0.62	百货	上海	 1.69	8.84	29498	28562	  1.03	498	660	--  	     143732.20	
="002464"	金利科技	0.11	18.27	0.02	18.26	18.27	14014	103	          0.16	          1.04	18.33	18.45	18.10	18.25	   147.49	25592888	  0.51	塑料	江苏	 1.92	18.26	7162	6852	  1.05	30	93	--  	      13500.00	
="002054"	德美化工	0.11	9.17	0.01	9.17	9.18	54416	437	          0.10	          2.26	9.07	9.27	9.01	9.16	    31.68	49696440	  0.59	化工原料	广东	 2.84	9.13	22296	32120	  0.69	26	125	--  	      24029.83	
="600505"	西昌电力	0.09	10.69	0.01	10.69	10.70	19158	65	          0.00	          0.53	10.60	10.75	10.50	10.68	  1093.01	20368718	  0.67	水力发电	四川	 2.34	10.63	10160	8998	  1.13	56	2989	--  	      36456.75	
="002316"	键桥通讯	0.08	12.00	0.01	11.99	12.00	43148	308	          0.08	          1.10	12.02	12.09	11.80	11.99	   154.55	51761748	  0.58	软件服务	深圳	 2.42	12.00	21272	21876	  0.97	115	639	--  	      39267.76	
="300218"	安利股份	0.08	12.39	0.01	12.38	12.39	25255	127	          0.08	          1.54	12.38	12.48	12.20	12.38	    41.05	31239282	  1.20	塑料	安徽	 2.26	12.37	15512	9743	  1.59	170	91	--  	      16368.00	
="600792"	云煤能源	0.08	12.97	0.01	12.97	12.98	18997	92	          0.07	          0.47	12.96	13.18	12.86	12.96	   589.47	24611052	  0.52	焦炭加工	云南	 2.47	12.95	8857	10140	  0.87	75	149	--  	      40022.50	
="600086"	东方金钰	0.04	24.05	0.01	23.99	24.13	32333	15	         -0.20	          0.92	24.29	24.29	23.88	24.04	    74.38	77991208	  0.50	服饰	湖北	 1.71	24.12	19007	13326	  1.43	204	13	--  	      35228.17	
="601928"	凤凰传媒	0.00	10.71	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.71	    23.65	0	  0.00	出版业	江苏	 0.00	10.71	0	0	--  	0	0	--  	      65788.35	
="601636"	旗滨集团	0.00	7.99	0.00	7.99	8.00	36111	5	          0.25	          0.65	7.97	8.00	7.90	7.99	    28.43	28714530	  0.55	玻璃	湖南	 1.25	7.95	17751	18360	  0.97	109	1899	--  	      55578.58	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.05	    95.92	0	  0.00	建筑施工	山东	 0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.21	    91.20	0	  0.00	商贸代理	江苏	 0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600881"	亚泰集团	0.00	5.14	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.14	    41.03	0	  0.00	水泥	吉林	 0.00	5.14	0	0	--  	0	0	--  	     189473.20	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.24	    56.10	0	  0.00	玻璃	河南	 0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600847"	万里股份	0.00	18.19	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	18.19	   644.02	0	  0.00	电气设备	重庆	 0.00	18.19	0	0	--  	0	0	--  	      13316.49	
="600808"	马钢股份	0.00	2.05	0.00	2.04	2.05	240282	13	          0.49	          0.40	2.05	2.06	2.03	2.05	--  	49011856	  0.34	普钢	安徽	 1.46	2.04	136981	103301	  1.33	19300	122	--  	     596775.13	
="600795"	国电电力	0.00	2.51	0.00	2.51	2.52	628241	201	         -0.39	          0.41	2.51	2.52	2.49	2.51	     7.29	157145856	  0.50	火力发电	辽宁	 1.20	2.50	396823	231418	  1.71	14878	90384	--  	    1539514.88	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.18	--  	0	  0.00	旅游景点	西藏	 0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600726"	华电能源	0.00	4.07	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.07	    15.11	0	  0.00	火力发电	黑龙江	 0.00	4.07	0	0	--  	0	0	--  	      72058.04	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.11	    69.90	0	  0.00	港口	安徽	 0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600569"	安阳钢铁	0.00	2.32	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	2.32	    58.76	0	  0.00	普钢	河南	 0.00	2.32	0	0	--  	0	0	--  	     239368.45	
="600532"	宏达矿业	0.00	9.75	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	9.75	    31.26	0	  0.00	普钢	山东	 0.00	9.75	0	0	--  	0	0	--  	      16510.25	
="600517"	置信电气	0.00	12.45	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.45	    80.24	0	  0.00	电气设备	上海	 0.00	12.45	0	0	--  	0	0	--  	     111366.89	
="600497"	驰宏锌锗	0.00	10.39	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.39	    91.83	0	  0.00	铅锌	云南	 0.00	10.39	0	0	--  	0	0	--  	     166756.09	
="600369"	西南证券	0.00	10.54	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.54	    27.45	0	  0.00	证券	重庆	 0.00	10.54	0	0	--  	0	0	--  	     232255.45	
="600368"	五洲交通	0.00	5.11	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.11	    16.60	0	  0.00	路桥	广西	 0.00	5.11	0	0	--  	0	0	--  	      83380.15	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.38	   755.95	0	  0.00	红黄药酒	吉林	 0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.20	    13.31	0	  0.00	水泥	安徽	 0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600283"	钱江水利	0.00	10.25	0.00	10.25	10.26	30250	12	         -0.19	          1.06	10.22	10.32	10.08	10.25	   151.61	31002620	  0.51	水务	浙江	 2.34	10.25	15035	15215	  0.99	127	69	--  	      28533.00	
="600282"	*ST南钢	0.00	2.32	0.00	2.31	2.32	67273	23	          0.43	          0.17	2.27	2.35	2.27	2.32	    38.56	15541750	  0.70	普钢	江苏	 3.45	2.31	34080	33193	  1.03	487	2861	--  	     387575.25	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	 0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600239"	云南城投	0.00	6.01	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	6.01	    27.83	0	  0.00	区域地产	云南	 0.00	6.01	0	0	--  	0	0	--  	      82342.92	
="600115"	东方航空	0.00	3.14	0.00	3.14	3.15	291814	40	          0.31	          0.37	3.12	3.18	3.07	3.14	  1421.33	90785656	  0.47	空运	上海	 3.50	3.11	141839	149975	  0.95	408	3025	--  	     778221.38	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	9.86	    17.13	0	  0.00	通信设备	江苏	 0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	3.66	    60.41	0	  0.00	造纸	福建	 0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	 0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.13	    50.77	0	  0.00	啤酒	新疆	 0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="600005"	武钢股份	0.00	2.38	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	2.38	    28.06	0	  0.00	普钢	湖北	 0.00	2.38	0	0	--  	0	0	--  	    1009378.00	
="300332"	天壕节能	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    38.55	0	  0.00	环境保护	北京	 0.00	14.06	0	0	--  	0	0	--  	      22666.75	
="300230"	永利带业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.63	    37.74	0	  0.00	塑料	上海	 0.00	9.63	0	0	--  	0	0	--  	      10127.07	
="300194"	福安药业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.58	    84.71	0	  0.00	化学制药	重庆	 0.00	21.58	0	0	--  	0	0	--  	      12880.26	
="300138"	晨光生物	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.24	   155.06	0	  0.00	食品	河北	 0.00	11.24	0	0	--  	0	0	--  	      12796.33	
="300099"	尤洛卡	0.00	14.27	0.00	14.26	14.27	22858	235	          0.28	          2.11	14.18	14.60	14.11	14.27	    65.75	32561814	  0.40	电器仪表	山东	 3.43	14.24	10654	12204	  0.87	226	103	--  	      10838.75	
="300074"	华平股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.61	    61.30	0	  0.00	通信设备	上海	 0.00	18.61	0	0	--  	0	0	--  	      21427.27	
="300072"	三聚环保	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.13	    37.91	0	  0.00	化工原料	北京	 0.00	27.13	0	0	--  	0	0	--  	      45855.16	
="300013"	新宁物流	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.26	   315.91	0	  0.00	仓储物流	江苏	 0.00	9.26	0	0	--  	0	0	--  	      18000.00	
="002667"	鞍重股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	29.58	    42.29	0	  0.00	工程机械	辽宁	 0.00	29.58	0	0	--  	0	0	--  	       2798.00	
="002537"	海立美达	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.19	    53.98	0	  0.00	机械基件	山东	 0.00	19.19	0	0	--  	0	0	--  	      15000.00	
="002529"	海源机械	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	 0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    49.43	0	  0.00	专用机械	福建	 0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002483"	润邦股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.22	    35.76	0	  0.00	工程机械	江苏	 0.00	12.22	0	0	--  	0	0	--  	      29250.00	
="002450"	康得新	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	32.67	    34.24	0	  0.00	化工原料	江苏	 0.00	32.67	0	0	--  	0	0	--  	      94531.45	
="002426"	胜利精密	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    68.93	0	  0.00	元器件	江苏	 0.00	11.26	0	0	--  	0	0	--  	      35306.58	
="002375"	亚厦股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.21	    21.90	0	  0.00	装修装饰	浙江	 0.00	23.21	0	0	--  	0	0	--  	      68105.28	
="002324"	普利特	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    27.22	0	  0.00	塑料	上海	 0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002282"	博深工具	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.50	    69.15	0	  0.00	轻工机械	河北	 0.00	11.50	0	0	--  	0	0	--  	      11982.66	
="002103"	广博股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	   196.01	0	  0.00	文教休闲	浙江	 0.00	10.18	0	0	--  	0	0	--  	      17095.44	
="002084"	海鸥卫浴	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.60	   116.27	0	  0.00	家居用品	广东	 0.00	7.60	0	0	--  	0	0	--  	      40605.57	
="002044"	江苏三友	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    99.79	0	  0.00	服饰	江苏	 0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002013"	中航机电	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.15	    43.52	0	  0.00	汽车配件	湖北	 0.00	22.15	0	0	--  	0	0	--  	      29285.81	
="002009"	天奇股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	 0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	   155.21	0	  0.00	工程机械	浙江	 0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000972"	新中基	0.00	5.00	0.00	5.00	5.01	72163	505	         -0.19	          0.94	5.00	5.03	4.91	5.00	--  	35878236	  0.57	食品	新疆	 2.40	4.97	37588	34575	  1.09	1078	593	--  	      77128.35	
="000936"	华西股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.17	   119.27	0	  0.00	化纤	江苏	 0.00	5.17	0	0	--  	0	0	--  	      74768.59	
="000920"	南方汇通	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.23	   128.57	0	  0.00	运输设备	贵州	 0.00	13.23	0	0	--  	0	0	--  	      42200.00	
="000863"	三湘股份	0.00	7.08	0.00	7.08	7.09	46485	409	         -0.14	          2.66	7.03	7.10	6.99	7.08	    68.26	32810954	  0.48	区域地产	上海	 1.55	7.06	29552	16933	  1.75	641	378	--  	      17462.02	
="000796"	易食股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    91.08	0	  0.00	食品	陕西	 0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000795"	太原刚玉	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.92	--  	0	  0.00	矿物制品	山西	 0.00	10.92	0	0	--  	0	0	--  	      27679.44	
="000786"	北新建材	0.00	18.86	0.00	18.85	18.86	35358	408	          0.00	          0.61	18.86	18.99	18.73	18.86	    15.94	66723816	  0.61	其他建材	北京	 1.38	18.87	20562	14796	  1.39	64	95	--  	      57509.30	
="000718"	苏宁环球	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.39	   112.95	0	  0.00	区域地产	吉林	 0.00	5.39	0	0	--  	0	0	--  	     146984.73	
="000710"	天兴仪表	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.60	--  	0	  0.00	汽车配件	四川	 0.00	13.60	0	0	--  	0	0	--  	      15120.00	
="000707"	双环科技	0.00	5.53	0.00	5.53	5.54	127333	1068	         -0.36	          2.74	5.50	5.64	5.40	5.53	   107.32	70846040	  0.84	化工原料	湖北	 4.34	5.56	76034	51299	  1.48	973	420	--  	      46414.33	
="000698"	沈阳化工	0.00	4.85	0.00	4.85	4.86	224070	5873	         -0.20	          3.57	4.78	4.87	4.62	4.85	--  	106899560	  0.84	化工原料	辽宁	 5.15	4.77	127261	96809	  1.31	1333	1430	--  	      62709.67	
="000668"	荣丰控股	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.98	--  	0	  0.00	区域地产	上海	 0.00	13.98	0	0	--  	0	0	--  	      14668.41	
="000563"	陕国投Ａ	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.18	    22.63	0	  0.00	多元金融	陕西	 0.00	8.18	0	0	--  	0	0	--  	      75266.72	
="000533"	万 家 乐	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    33.67	0	  0.00	家用电器	广东	 0.00	5.97	0	0	--  	0	0	--  	      68487.71	
="000498"	山东路桥	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    28.22	0	  0.00	建筑施工	山东	 0.00	4.64	0	0	--  	0	0	--  	      35417.01	
="000415"	渤海租赁	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.28	    19.77	0	  0.00	多元金融	新疆	 0.00	10.28	0	0	--  	0	0	--  	     126917.42	
="000090"	天健集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.44	    25.79	0	  0.00	建筑施工	深圳	 0.00	8.44	0	0	--  	0	0	--  	      55253.07	
="000860"	顺鑫农业	-0.06	18.00	-0.01	17.99	18.00	69359	889	          0.39	          1.58	18.12	18.30	17.79	18.01	    20.86	124536192	  0.75	农业综合	北京	 2.83	17.96	39859	29500	  1.35	11	342	--  	      43852.50	
="002673"	西部证券	-0.07	14.67	-0.01	14.66	14.67	190104	1488	          0.06	          2.76	14.58	14.88	14.45	14.68	    57.80	279016448	  0.61	证券	陕西	 2.93	14.68	93393	96711	  0.97	795	242	--  	      68761.11	
="600728"	佳都科技	-0.13	15.87	-0.02	15.84	15.85	95605	10	          0.31	          2.64	15.88	15.97	15.60	15.89	   235.95	151220880	  0.43	软件服务	广东	 2.33	15.82	40204	55401	  0.73	4	30	--  	      36280.03	
="600249"	两面针	-0.14	7.01	-0.01	7.01	7.02	53101	405	         -0.14	          1.18	7.00	7.10	6.98	7.02	--  	37331404	  0.58	日用化工	广西	 1.71	7.03	33138	19963	  1.66	780	236	--  	      45000.00	
="000639"	西王食品	-0.16	18.75	-0.03	18.75	18.78	12844	237	         -0.10	          0.68	18.70	18.84	18.38	18.78	    36.13	23929890	  0.61	食品	山东	 2.45	18.63	6398	6446	  0.99	483	2	--  	      18832.27	
="600712"	南宁百货	-0.19	5.29	-0.01	5.28	5.29	92773	9	          0.18	          1.73	5.30	5.35	5.24	5.30	   188.89	48985040	  0.69	百货	广西	 2.08	5.28	48210	44563	  1.08	230	248	--  	      53772.91	
="600609"	金杯汽车	-0.23	4.37	-0.01	4.36	4.37	340554	85	          0.22	          3.12	4.32	4.47	4.27	4.38	   340.54	148849552	  0.66	汽车整车	辽宁	 4.57	4.37	180158	160396	  1.12	2253	235	--  	     109266.71	
="600038"	哈飞股份	-0.23	38.50	-0.09	38.49	38.50	48940	5	          0.10	          1.45	38.85	39.08	37.91	38.59	    74.35	188310608	  0.58	航空航天	黑龙江	 3.03	38.48	25553	23387	  1.09	99	349	--  	      33735.00	
="600337"	美克家居	-0.23	8.55	-0.02	8.54	8.56	39280	10	         -0.11	          0.62	8.62	8.65	8.41	8.57	    29.50	33550644	  0.50	家居用品	新疆	 2.80	8.54	17700	21580	  0.82	128	126	--  	      63833.23	
="600356"	恒丰纸业	-0.24	8.24	-0.02	8.24	8.25	28274	32	          0.00	          1.12	8.26	8.31	8.11	8.26	    39.82	23137256	  0.57	造纸	黑龙江	 2.42	8.18	16220	12054	  1.35	157	416	--  	      25233.92	
="601558"	*ST锐电	-0.25	4.00	-0.01	3.99	4.00	79549	165	          0.25	          1.89	4.00	4.01	3.89	4.01	--  	31531882	  0.75	电气设备	北京	 2.99	3.96	41695	37854	  1.10	2075	68	--  	      42040.00	
="601872"	招商轮船	-0.28	3.61	-0.01	3.60	3.61	288274	8	          0.27	          0.76	3.60	3.69	3.57	3.62	    33.61	104091376	  0.81	水运	上海	 3.31	3.61	163105	125169	  1.30	1103	968	--  	     377673.75	
="002059"	云南旅游	-0.28	10.77	-0.03	10.76	10.77	12782	60	          0.18	          0.59	10.78	10.93	10.74	10.80	   522.91	13808300	  0.59	旅游景点	云南	 1.76	10.80	8253	4529	  1.82	115	42	--  	      21500.00	
="002615"	哈尔斯	-0.30	30.15	-0.09	30.15	30.16	17642	48	          0.13	          3.45	30.04	30.65	29.78	30.24	    33.50	53164436	  0.84	家居用品	浙江	 2.88	30.13	8456	9186	  0.92	51	20	--  	       5106.25	
="600861"	北京城乡	-0.30	10.00	-0.03	9.99	10.00	84711	112	          0.00	          2.67	9.93	10.08	9.78	10.03	    34.48	84188624	  1.20	百货	北京	 2.99	9.94	48411	36300	  1.33	353	105	--  	      31680.49	
="600029"	南方航空	-0.34	2.97	-0.01	2.97	2.98	436108	126	          0.00	          0.62	2.97	3.00	2.92	2.98	--  	128641096	  0.40	空运	广东	 2.68	2.95	216699	219409	  0.99	3264	2805	--  	     702265.00	
="000791"	甘肃电投	-0.35	8.52	-0.03	8.52	8.54	34268	432	          0.00	          2.99	8.58	8.58	8.43	8.55	   674.56	29101042	  0.60	水力发电	甘肃	 1.75	8.49	20248	14020	  1.44	196	219	--  	      11477.80	
