代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="600305"	恒顺醋业	-1.88	16.74	-0.32	16.45	16.65	25743	18	0.29	          1.01	16.99	16.99	16.37	17.06	    68.64	42731336	  0.74	食品	江苏	3.63	16.60	13668	12074	  1.13	10	15	--  	      25430.00	
="600206"	有研新材	-1.94	12.16	-0.24	12.17	12.18	83367	10	0.41	          1.92	12.50	12.60	12.00	12.40	--  	101557120	  0.90	半导体	北京	4.84	12.18	47388	35979	  1.32	1435	58	--  	      43500.00	
="600761"	安徽合力	-1.94	14.68	-0.29	14.67	14.68	328412	81	-0.13	          5.32	14.88	15.50	14.38	14.97	    14.03	490034784	  1.24	工程机械	安徽	7.48	14.92	176461	151951	  1.16	184	55	--  	      61681.73	
="300017"	网宿科技	-1.95	43.30	-0.86	43.30	43.36	61945	140	-0.27	          2.92	43.93	44.15	42.50	44.16	    33.30	267575712	  0.87	电信运营	上海	3.74	43.20	30186	31758	  0.95	69	25	--  	      21249.66	
="600587"	新华医疗	-1.95	34.18	-0.68	34.16	34.21	56521	2	0.20	          1.59	34.80	34.80	33.83	34.86	    42.99	192705296	  0.62	医疗保健	山东	2.78	34.09	30497	26023	  1.17	1	8	--  	      35450.28	
="600960"	渤海活塞	-1.97	10.96	-0.22	10.87	10.97	24816	2	1.95	          1.17	11.18	11.18	10.60	11.18	    31.81	27019984	  1.20	汽车配件	山东	5.19	10.89	13260	11555	  1.15	3	110	--  	      21167.05	
="002431"	棕榈园林	-1.98	20.84	-0.42	20.84	20.87	128202	785	0.62	          5.07	21.26	21.50	20.60	21.26	    29.88	268812992	  1.22	建筑施工	广东	4.23	20.97	68185	60016	  1.14	220	28	--  	      25304.64	
="600979"	广安爱众	-1.98	6.44	-0.13	6.43	6.46	96208	30	0.31	          1.34	6.60	6.84	6.32	6.57	    42.02	63396768	  1.15	水力发电	四川	7.91	6.59	45561	50647	  0.90	98	91	--  	      71789.21	
="600586"	金晶科技	-1.98	3.96	-0.08	3.95	3.96	400860	5	0.25	          4.14	4.04	4.12	3.93	4.04	   275.17	160669536	  1.21	玻璃	山东	4.70	4.01	221160	179700	  1.23	1032	595	--  	      96710.93	
="000538"	云南白药	-1.98	57.39	-1.16	57.39	57.40	113270	1272	0.29	          1.09	58.50	58.50	56.46	58.55	    23.05	645931456	  0.77	中成药	云南	3.48	57.03	62299	50971	  1.22	1098	72	--  	     104136.53	
="600824"	益民集团	-1.98	6.42	-0.13	6.41	6.42	140970	50	0.31	          1.60	6.60	6.61	6.37	6.55	    26.94	91138200	  0.94	百货	上海	3.66	6.47	94908	46062	  2.06	1165	157	--  	      87835.59	
="300031"	宝通带业	-1.99	7.90	-0.16	7.87	7.90	100722	2000	3.94	          4.71	8.01	8.01	7.45	8.06	    33.51	77009272	  1.90	橡胶	江苏	6.95	7.65	51938	48784	  1.06	19	3389	--  	      21383.36	
="300087"	荃银高科	-2.00	12.26	-0.25	12.26	12.27	63025	206	2.08	          5.90	12.54	13.05	11.26	12.51	--  	75661768	  1.73	种植业	安徽	14.31	12.01	33730	29294	  1.15	202	2	--  	      10679.45	
="600616"	金枫酒业	-2.04	9.14	-0.19	9.13	9.14	96940	100	0.77	          2.21	9.34	9.37	9.03	9.33	    52.65	88729720	  0.97	红黄药酒	上海	3.64	9.15	58970	37970	  1.55	352	10	--  	      43867.14	
="600295"	鄂尔多斯	-2.05	8.62	-0.18	8.64	8.65	79918	99	0.00	          1.31	8.80	8.87	8.45	8.80	    25.19	69072056	  0.96	服饰	内蒙	4.77	8.64	49382	30536	  1.62	3	292	--  	      61200.00	
="600965"	福成五丰	-2.08	9.41	-0.20	9.41	9.42	131978	3	-0.10	          3.47	9.51	9.55	8.66	9.61	    83.30	121587504	  1.32	农业综合	河北	9.26	9.21	75958	56020	  1.36	42	45	--  	      38005.46	
="000501"	鄂武商Ａ	-2.08	15.05	-0.32	15.05	15.06	66820	470	0.00	          1.32	15.40	15.51	14.88	15.37	    11.81	100832728	  1.06	百货	湖北	4.10	15.09	41660	25159	  1.66	507	13	--  	      50718.42	
="603288"	海天味业	-2.09	39.34	-0.84	39.25	39.34	44056	5	0.53	          2.94	40.00	40.14	38.77	40.18	    28.82	173096096	  1.03	食品	广东	3.41	39.29	24806	19250	  1.29	306	5	--  	      14970.00	
="601877"	正泰电器	-2.13	31.29	-0.68	31.29	31.30	27323	53	0.38	          0.27	31.88	32.55	31.10	31.97	    18.01	86962768	  0.76	电气设备	浙江	4.54	31.83	13021	14301	  0.91	36	55	--  	     101144.64	
="000526"	银润投资	-2.16	18.60	-0.41	18.60	18.65	16633	213	0.54	          1.73	19.03	19.40	18.11	19.01	  2019.44	30848978	  1.19	房产服务	福建	6.79	18.55	8356	8276	  1.01	136	10	--  	       9619.50	
="600573"	惠泉啤酒	-2.17	9.00	-0.20	9.00	9.01	45247	10	1.46	          1.81	9.12	9.20	8.74	9.20	    41.01	40601988	  1.43	啤酒	福建	5.00	8.97	32223	13023	  2.47	500	65	--  	      25000.00	
="002313"	日海通讯	-2.17	13.50	-0.30	13.48	13.50	57824	1571	1.19	          2.46	13.69	13.75	13.30	13.80	   598.01	77993568	  0.91	通信设备	深圳	3.26	13.49	31028	26795	  1.16	14	56	--  	      23497.09	
="000935"	四川双马	-2.17	6.75	-0.15	6.74	6.75	102337	2692	-0.29	          5.42	6.90	7.15	6.73	6.90	   119.63	70844184	  0.94	水泥	四川	6.09	6.92	54559	47777	  1.14	324	318	--  	      18890.02	
="000301"	东方市场	-2.18	4.48	-0.10	4.47	4.48	435595	2461	0.00	          3.58	4.66	4.75	4.39	4.58	    26.23	199931104	  1.27	综合类	江苏	7.86	4.59	227777	207818	  1.10	186	1197	--  	     121823.64	
="600664"	哈药股份	-2.23	8.34	-0.19	8.30	8.36	339820	500	-0.11	          3.23	8.54	8.60	8.10	8.53	    36.84	282498944	  0.91	化学制药	黑龙江	5.86	8.31	193286	146533	  1.32	33	49	--  	     105338.95	
="600858"	银座股份	-2.24	8.73	-0.20	8.71	8.75	83510	56	0.57	          1.61	8.89	8.93	8.48	8.93	    17.17	72516056	  0.90	百货	山东	5.04	8.68	49522	33987	  1.46	37	52	--  	      51754.80	
="600875"	东方电气	-2.24	19.64	-0.45	19.66	19.67	651079	61	-0.30	          3.91	19.81	21.02	19.29	20.09	    27.10	1308776576	  1.22	电气设备	四川	8.61	20.10	306616	344462	  0.89	48	287	--  	     166386.00	
="002373"	千方科技	-2.24	32.25	-0.74	32.20	32.25	52140	1133	1.57	          3.87	32.94	33.55	30.50	32.99	    78.95	166888880	  0.82	软件服务	北京	9.25	32.01	25062	27077	  0.93	56	270	--  	      13483.91	
="600837"	海通证券	-2.27	22.00	-0.51	21.97	21.99	4683255	1104	-0.18	          5.79	22.51	22.69	21.10	22.51	    31.96	10327693312	  0.66	证券	上海	7.06	22.05	2273726	2409528	  0.94	152	159	--  	     809213.13	
="002199"	东晶电子	-2.27	10.75	-0.25	10.74	10.75	66111	2017	3.56	          4.68	11.01	11.05	10.12	11.00	--  	68964864	  1.42	元器件	浙江	8.45	10.43	36885	29226	  1.26	3	146	--  	      14115.12	
="000919"	金陵药业	-2.28	14.13	-0.33	14.13	14.14	51344	235	0.07	          1.87	14.47	14.55	14.07	14.46	    33.03	73354368	  0.67	中成药	江苏	3.32	14.29	30298	21046	  1.44	172	77	--  	      27528.47	
="600668"	尖峰集团	-2.29	13.66	-0.32	13.65	13.66	150237	5	0.22	          4.37	13.99	14.48	13.54	13.98	    14.30	208896832	  1.24	水泥	浙江	6.72	13.90	78517	71720	  1.09	601	45	--  	      34385.21	
="600780"	通宝能源	-2.30	7.22	-0.17	7.21	7.22	283450	231	1.54	          2.47	7.35	7.69	7.00	7.39	    14.63	208000560	  1.51	火力发电	山西	9.34	7.34	157553	125897	  1.25	193	50	--  	     114650.25	
="300098"	高新兴	-2.30	25.01	-0.59	25.01	25.04	30786	68	-0.03	          2.94	24.98	25.51	24.13	25.60	    68.06	76443080	  1.36	通信设备	广东	5.39	24.83	18821	11964	  1.57	62	17	--  	      10472.58	
="601258"	庞大集团	-2.33	6.30	-0.15	6.28	6.29	493931	10	0.96	          1.88	6.40	6.57	6.18	6.45	   163.28	311534272	  1.27	汽车服务	河北	6.05	6.31	260712	233218	  1.12	923	6016	--  	     262150.00	
="600166"	福田汽车	-2.33	6.29	-0.15	6.29	6.30	657390	166	0.31	          2.59	6.56	6.57	6.18	6.44	    44.00	420837888	  0.91	汽车整车	北京	6.06	6.40	374540	282850	  1.32	315	834	--  	     253810.02	
="000778"	新兴铸管	-2.33	5.87	-0.14	5.86	5.87	1848126	7397	-0.17	          5.07	6.05	6.36	5.80	6.01	    23.92	1120925696	  1.36	钢加工	河北	9.32	6.07	947217	900908	  1.05	6076	760	--  	     364209.41	
="000707"	双环科技	-2.33	5.03	-0.12	5.02	5.03	101885	254	0.19	          2.20	5.13	5.16	4.96	5.15	   143.33	51428892	  1.19	化工原料	湖北	3.88	5.05	68492	33392	  2.05	22	166	--  	      46414.33	
="000537"	广宇发展	-2.34	7.94	-0.19	7.94	7.95	236808	664	0.25	          4.62	8.10	8.25	7.86	8.13	    12.41	190569728	  0.83	区域地产	天津	4.80	8.05	119700	117107	  1.02	4	292	--  	      51271.33	
="600132"	重庆啤酒	-2.34	16.29	-0.39	16.28	16.30	66224	20	-0.18	          1.37	16.63	16.64	16.17	16.68	    37.02	108462400	  0.97	啤酒	重庆	2.82	16.38	34805	31419	  1.11	249	20	--  	      48397.12	
="600009"	上海机场	-2.34	19.59	-0.47	19.58	19.59	259719	79	-0.05	          2.38	20.00	20.15	19.30	20.06	    17.93	512987936	  1.00	机场	上海	4.24	19.75	145114	114604	  1.27	36	245	--  	     109347.64	
="600388"	龙净环保	-2.35	36.10	-0.87	36.11	36.12	308485	7	-0.55	          7.21	36.60	38.58	34.88	36.97	    39.07	1129666816	  0.70	专用机械	福建	10.01	36.62	161755	146730	  1.10	2	12	--  	      42762.00	
="601199"	江南水务	-2.35	19.91	-0.48	19.91	19.94	47577	18	0.60	          2.03	20.35	20.35	19.11	20.39	    29.72	94377824	  1.07	水务	江苏	6.08	19.84	25321	22255	  1.14	1	61	--  	      23380.00	
="300371"	汇中股份	-2.36	26.94	-0.65	26.94	26.95	14667	258	1.20	          6.11	27.58	27.58	25.00	27.59	    48.95	37854336	  1.97	电器仪表	河北	9.35	25.81	6361	8306	  0.77	9	8	--  	       2400.00	
="000421"	南京中北	-2.36	7.04	-0.17	7.04	7.05	62822	379	0.14	          1.79	7.21	7.21	6.98	7.21	    15.69	44306508	  1.02	公共交通	江苏	3.19	7.05	43455	19367	  2.24	69	111	--  	      35162.85	
="000563"	陕国投Ａ	-2.37	11.96	-0.29	11.96	11.97	396770	5105	-0.25	          5.27	12.18	12.67	11.50	12.25	    44.62	482422656	  0.65	多元金融	陕西	9.55	12.16	197919	198850	  1.00	1081	535	--  	      75266.72	
="601238"	广汽集团	-2.39	8.59	-0.21	8.59	8.60	194777	1	-0.11	          3.22	8.85	8.86	8.51	8.80	    18.25	169512960	  0.85	汽车整车	广东	3.98	8.70	125315	69462	  1.80	294	102	--  	      60431.64	
="002219"	恒康医疗	-2.41	20.28	-0.50	20.26	20.28	69171	408	0.09	          1.15	20.78	20.80	19.90	20.78	    43.01	139827120	  0.98	中成药	甘肃	4.33	20.21	41923	27247	  1.54	111	263	--  	      60347.92	
="600201"	金宇集团	-2.42	34.72	-0.86	34.79	34.80	28820	23	0.87	          1.03	35.50	36.16	33.65	35.58	    24.04	100874384	  0.95	生物制药	内蒙	7.05	35.00	17297	11523	  1.50	221	125	--  	      28081.49	
="002495"	佳隆股份	-2.42	16.91	-0.42	16.91	16.92	143931	794	-0.05	          9.65	17.17	17.83	15.78	17.33	   104.15	239642064	  0.80	食品	广东	11.83	16.65	71019	72911	  0.97	91	70	--  	      14917.50	
="000409"	山东地矿	-2.43	10.04	-0.25	10.03	10.04	62252	1317	-0.49	          2.11	10.30	10.61	10.04	10.29	   232.53	64555744	  0.88	普钢	山东	5.54	10.37	33256	28995	  1.15	28	580	--  	      29512.00	
="002294"	信立泰	-2.44	35.12	-0.88	35.12	35.18	53353	61	-0.17	          1.86	35.98	35.98	34.45	36.00	    22.92	186713376	  1.01	化学制药	深圳	4.25	35.00	30803	22550	  1.37	119	10	--  	      28698.46	
="600771"	广誉远	-2.45	23.47	-0.59	23.35	23.50	31086	414	1.03	          1.64	24.06	24.43	22.98	24.06	  2293.64	72840432	  1.04	化学制药	青海	6.03	23.43	17007	14079	  1.21	17	66	--  	      18976.01	
="600217"	秦岭水泥	-2.45	8.35	-0.21	8.35	8.36	205502	3	-0.11	          3.11	8.50	9.17	8.28	8.56	--  	177559312	  0.95	水泥	陕西	10.40	8.64	122610	82891	  1.48	83	512	--  	      66080.00	
="600628"	新世界	-2.47	10.28	-0.26	10.29	10.30	126897	61	0.00	          2.39	10.50	10.57	10.19	10.54	    25.34	130828344	  0.79	百货	上海	3.61	10.31	72600	54297	  1.34	43	247	--  	      53179.92	
="601668"	中国建筑	-2.47	6.71	-0.17	6.69	6.70	18990370	973	-0.14	          6.36	7.22	7.55	6.46	6.88	     8.93	13384843264	  1.48	建筑施工	北京	15.84	7.05	9563155	9427215	  1.01	11955	679	--  	    2985322.00	
="601727"	上海电气	-2.47	7.89	-0.20	7.89	7.90	1907021	366	0.00	          1.94	8.00	8.57	7.81	8.09	    42.42	1549857920	  1.21	电气设备	上海	9.39	8.13	1015326	891694	  1.14	486	698	--  	     985071.44	
="002028"	思源电气	-2.48	12.56	-0.32	12.55	12.56	187655	1578	0.07	          4.02	12.99	13.14	12.43	12.88	    17.97	239497696	  0.94	电气设备	上海	5.51	12.76	107260	80395	  1.33	316	2556	--  	      46646.76	
="000848"	承德露露	-2.49	21.95	-0.56	21.95	21.96	50175	189	0.00	          1.00	22.10	22.55	21.88	22.51	    24.10	110772672	  0.91	软饮料	河北	2.98	22.08	33539	16636	  2.02	934	18	--  	      50164.46	
="002500"	山西证券	-2.49	15.26	-0.39	15.25	15.26	857687	8122	0.06	          3.45	15.39	15.83	14.50	15.65	    77.64	1314652288	  0.65	证券	山西	8.50	15.33	409815	447872	  0.92	13909	850	--  	     248846.95	
="300186"	大华农	-2.50	7.80	-0.20	7.80	7.81	72059	622	0.25	          1.82	8.00	8.05	7.65	8.00	    51.61	55949868	  1.25	农业综合	广东	5.00	7.76	43006	29053	  1.48	61	109	--  	      39517.92	
="600526"	菲达环保	-2.50	15.96	-0.41	15.94	15.95	322045	1	0.37	          7.91	16.18	16.57	15.25	16.37	   104.01	513862528	  0.69	专用机械	浙江	8.06	15.96	170493	151552	  1.12	107	4	--  	      40688.94	
="002440"	闰土股份	-2.51	17.08	-0.44	17.08	17.09	182207	304	-0.11	          4.09	17.47	17.80	17.00	17.52	    11.08	316156192	  0.95	染料涂料	浙江	4.57	17.35	101965	80241	  1.27	411	150	--  	      44518.32	
="002671"	龙泉股份	-2.51	10.08	-0.26	10.08	10.09	51476	530	1.51	          2.81	10.36	10.39	9.90	10.34	    28.27	51598032	  0.93	其他建材	山东	4.74	10.02	31653	19822	  1.60	479	64	--  	      18332.99	
="002052"	同洲电子	-2.52	8.50	-0.22	8.50	8.51	174419	4639	2.28	          3.36	8.70	8.70	8.00	8.72	--  	144670336	  1.30	通信设备	深圳	8.03	8.29	107623	66795	  1.61	1696	63	--  	      51878.60	
="600066"	宇通客车	-2.52	20.85	-0.54	20.83	20.85	203964	2	0.14	          1.64	21.25	21.28	20.40	21.39	    17.62	423020800	  1.18	汽车整车	河南	4.11	20.74	114743	89221	  1.29	7	22	--  	     124421.64	
="600176"	中国玻纤	-2.53	15.00	-0.39	15.00	15.01	226455	10	-0.46	          2.60	16.00	16.50	14.88	15.39	    34.07	353921728	  1.25	玻璃	浙江	10.53	15.63	118227	108228	  1.09	243	59	--  	      87262.95	
="600159"	大龙地产	-2.53	4.23	-0.11	4.23	4.24	227270	2	-0.23	          2.74	4.35	4.48	4.20	4.34	    28.63	98052192	  0.79	区域地产	北京	6.45	4.31	134103	93167	  1.44	874	366	--  	      83000.32	
="002565"	上海绿新	-2.55	8.02	-0.21	8.02	8.03	141156	374	0.00	          2.07	8.23	8.23	8.00	8.23	    28.62	113712504	  0.98	造纸	上海	2.79	8.06	87372	53783	  1.62	2938	1801	--  	      68352.00	
="002099"	海翔药业	-2.56	8.39	-0.22	8.38	8.39	87389	625	0.00	          3.37	8.62	8.62	7.95	8.61	   582.95	72341464	  1.64	化学制药	浙江	7.78	8.28	46033	41356	  1.11	5	1508	--  	      25946.09	
="000731"	四川美丰	-2.56	8.36	-0.22	8.35	8.36	197516	1873	-0.35	          3.34	8.57	8.88	8.20	8.58	--  	167135568	  0.88	农药化肥	四川	7.93	8.46	111207	86308	  1.29	160	1882	--  	      59134.76	
="600196"	复星医药	-2.57	20.45	-0.54	20.46	20.47	278612	13	-0.24	          1.46	20.95	20.95	20.36	20.99	    22.52	571946048	  0.83	化学制药	上海	2.81	20.53	148426	130185	  1.14	329	126	--  	     190439.23	
="601518"	吉林高速	-2.58	3.78	-0.10	3.78	3.79	516464	258	-0.52	          4.26	3.95	4.10	3.76	3.88	    18.66	202942464	  1.14	路桥	吉林	8.76	3.93	297850	218614	  1.36	733	10086	--  	     121320.00	
="600060"	海信电器	-2.58	11.34	-0.30	11.34	11.35	408714	23	0.17	          3.12	11.62	11.62	11.18	11.64	    12.11	465473696	  1.09	家用电器	山东	3.78	11.39	216400	192314	  1.13	548	1039	--  	     130848.13	
="600809"	山西汾酒	-2.58	21.91	-0.58	21.88	21.89	144270	5	0.50	          1.67	22.15	22.27	20.72	22.49	    35.70	312389664	  1.15	白酒	山西	6.89	21.65	76678	67592	  1.13	123	53	--  	      86584.82	
="600577"	精达股份	-2.58	6.79	-0.18	6.78	6.79	119485	31	0.44	          1.68	6.92	7.10	6.75	6.97	    41.13	82274360	  0.89	电气设备	安徽	5.02	6.89	69995	49489	  1.41	12	43	--  	      70956.56	
="600459"	贵研铂业	-2.59	18.77	-0.50	18.75	18.78	105869	13	0.10	          4.06	19.27	20.00	18.70	19.27	    60.13	204826160	  1.42	小金属	云南	6.75	19.35	58716	47152	  1.25	45	16	--  	      26097.76	
="600657"	信达地产	-2.60	7.50	-0.20	7.50	7.51	279037	31	0.00	          1.83	7.71	7.95	7.32	7.70	    34.18	211967232	  0.85	全国地产	北京	8.18	7.60	156792	122244	  1.28	797	362	--  	     152426.05	
="000607"	华智控股	-2.60	10.12	-0.27	10.11	10.12	65519	551	0.00	          1.34	10.38	10.38	10.00	10.39	  1160.63	66308024	  0.66	电器仪表	浙江	3.66	10.12	34550	30969	  1.12	148	14	--  	      48773.19	
="601006"	大秦铁路	-2.61	11.20	-0.30	11.20	11.21	2375872	219	-0.35	          1.60	11.60	11.95	11.00	11.50	    11.19	2706385408	  1.23	铁路	山西	8.26	11.39	1237979	1137892	  1.09	960	253	--  	    1486679.13	
="000712"	锦龙股份	-2.61	26.88	-0.72	26.87	26.88	238343	2635	0.11	          3.91	27.89	27.89	25.50	27.60	    59.42	638378944	  0.57	多元金融	广东	8.66	26.78	127664	110678	  1.15	1	169	--  	      60924.60	
="600321"	国栋建设	-2.62	3.71	-0.10	3.71	3.72	955908	50	0.54	          8.09	3.90	4.05	3.66	3.81	   374.62	367961152	  1.02	其他建材	四川	10.24	3.85	481544	474364	  1.02	1041	1362	--  	     118088.00	
="600814"	杭州解百	-2.63	7.79	-0.21	7.79	7.80	84948	117	0.00	          2.74	8.00	8.02	7.63	8.00	    22.81	66738712	  1.38	百货	浙江	4.87	7.86	50415	34532	  1.46	885	281	--  	      31038.30	
="601003"	柳钢股份	-2.63	4.07	-0.11	4.06	4.10	496792	48	-0.73	          1.94	4.25	4.60	4.00	4.18	    38.34	214311936	  1.56	普钢	广西	14.35	4.31	263720	233071	  1.13	1592	3	--  	     256279.31	
="600579"	天华院	-2.64	12.18	-0.33	12.17	12.20	70236	67	1.50	          2.75	12.50	12.63	11.90	12.51	   231.77	85034224	  1.04	化工机械	山东	5.84	12.11	40026	30210	  1.32	1	207	--  	      25560.00	
="600759"	洲际油气	-2.64	9.96	-0.27	9.94	9.95	122797	2	0.00	          1.01	10.19	10.24	9.83	10.23	--  	122387560	  0.72	石油开采	海南	4.01	9.97	77722	45075	  1.72	102	357	--  	     121602.25	
="000737"	南风化工	-2.64	4.79	-0.13	4.79	4.80	92311	1038	-0.20	          1.68	4.89	4.89	4.74	4.92	--  	44369564	  0.84	日用化工	山西	3.05	4.81	57981	34329	  1.69	256	30	--  	      54873.12	
="600635"	大众公用	-2.65	8.09	-0.22	8.10	8.11	732104	37	0.00	          4.45	8.30	8.53	8.00	8.31	    49.47	602727296	  0.76	供气供热	上海	6.38	8.23	382955	349148	  1.10	141	429	--  	     164486.98	
="600183"	生益科技	-2.65	7.35	-0.20	7.35	7.37	222292	28	0.13	          1.56	7.51	7.60	7.29	7.55	    18.68	164864928	  0.96	元器件	广东	4.11	7.42	138110	84181	  1.64	490	181	--  	     142301.81	
="000063"	中兴通讯	-2.66	18.31	-0.50	18.30	18.31	1258632	7716	-0.05	          4.49	18.96	19.29	18.10	18.81	    25.77	2360506624	  0.79	通信设备	深圳	6.33	18.75	688144	570487	  1.21	732	44	--  	     280129.03	
="002092"	中泰化学	-2.67	8.03	-0.22	8.02	8.03	493007	5478	0.00	          3.97	8.25	8.48	7.95	8.25	    33.30	406163040	  0.99	化工原料	新疆	6.42	8.24	257478	235529	  1.09	2600	382	--  	     124236.88	
="600230"	沧州大化	-2.67	10.94	-0.30	10.93	10.94	58021	179	0.18	          1.97	11.22	11.29	10.90	11.24	--  	64217376	  0.87	农药化肥	河北	3.47	11.07	34190	23831	  1.43	114	30	--  	      29418.82	
="600329"	中新药业	-2.67	14.92	-0.41	14.93	14.94	63332	90	0.20	          1.19	15.30	15.30	14.83	15.33	    32.21	94794144	  0.90	中成药	天津	3.07	14.97	39796	23536	  1.69	18	206	--  	      53343.37	
="600197"	伊力特	-2.68	11.63	-0.32	11.63	11.64	131385	10	0.51	          2.98	11.97	11.97	11.34	11.95	    14.16	152824112	  1.43	白酒	新疆	5.27	11.63	77623	53761	  1.44	50	52	--  	      44100.00	
="300317"	珈伟股份	-2.69	25.30	-0.70	25.30	25.34	9796	480	1.03	          1.81	25.88	26.46	24.01	26.00	   169.94	24602218	  0.47	半导体	深圳	9.42	25.11	5105	4691	  1.09	510	10	--  	       5408.37	
="600033"	福建高速	-2.70	3.97	-0.11	3.96	3.97	878981	38	0.25	          3.20	4.09	4.12	3.94	4.08	    16.37	353811072	  0.88	路桥	福建	4.41	4.03	499489	379492	  1.32	1813	2731	--  	     274440.00	
="600617"	国新能源	-2.70	26.34	-0.73	26.34	26.35	14706	7	0.15	          1.43	27.08	27.21	26.15	27.07	    37.46	38888088	  0.49	供气供热	山西	3.92	26.44	7534	7172	  1.05	146	1314	--  	      10263.63	
="002511"	中顺洁柔	-2.70	9.74	-0.27	9.74	9.75	50347	298	0.20	          1.24	10.00	10.00	9.69	10.01	    58.15	49321248	  1.02	造纸	广东	3.10	9.80	32712	17634	  1.86	286	60	--  	      40451.92	
="600210"	紫江企业	-2.70	5.05	-0.14	5.05	5.06	309847	199	0.00	          2.16	5.22	5.26	4.99	5.19	    28.91	157557744	  0.78	广告包装	上海	5.20	5.09	145664	164183	  0.89	202	1358	--  	     143673.59	
="600828"	成商集团	-2.70	6.13	-0.17	6.13	6.15	88211	20	0.32	          1.55	6.29	6.29	6.07	6.30	    14.86	54317188	  0.89	百货	四川	3.49	6.16	61290	26921	  2.28	20	177	--  	      56981.73	
