代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="600289"	亿阳信通	-2.58	10.21	-0.27	10.20	10.21	183250	104	         -0.19	          3.23	10.45	10.55	10.20	10.48	  1129.55	190917440	  0.90	软件服务	黑龙江	 3.34	10.42	95881	87369	  1.10	603	1283	--  	      56737.87	
="300167"	迪威视讯	-2.58	14.36	-0.38	14.36	14.37	27044	56	          0.00	          1.86	14.80	14.88	14.34	14.74	  1676.30	39454396	  0.98	通信设备	深圳	 3.66	14.59	16881	10163	  1.66	60	729	--  	      14524.30	
="600653"	申华控股	-2.58	3.40	-0.09	3.40	3.41	294632	10	          0.29	          1.69	3.50	3.53	3.38	3.49	--  	102015536	  0.93	汽车服务	上海	 4.30	3.46	164347	130285	  1.26	416	913	--  	     174638.03	
="300197"	铁汉生态	-2.59	14.32	-0.38	14.32	14.33	74824	359	          0.06	          2.55	14.70	14.89	14.21	14.70	    39.07	109296072	  0.58	环境保护	深圳	 4.63	14.61	46643	28181	  1.66	537	156	--  	      29293.67	
="300015"	爱尔眼科	-2.60	26.97	-0.72	26.97	26.98	38249	184	         -0.11	          0.73	27.71	27.77	26.82	27.69	    51.85	104636864	  1.15	医疗保健	湖南	 3.43	27.36	23449	14800	  1.58	6	75	--  	      52327.30	
="300174"	元力股份	-2.60	14.21	-0.38	14.13	14.21	45168	522	          0.56	          6.85	14.59	14.74	13.95	14.59	   196.53	64896256	  1.47	化工原料	福建	 5.41	14.37	31286	13882	  2.25	3	3	--  	       6594.43	
="600311"	荣华实业	-2.61	5.98	-0.16	5.98	5.99	159282	150	          0.50	          2.39	6.15	6.17	5.86	6.14	--  	96157840	  1.07	黄金	甘肃	 5.05	6.04	110516	48766	  2.27	260	143	--  	      66560.00	
="600801"	华新水泥	-2.61	8.22	-0.22	8.20	8.21	299964	15	          0.00	          3.37	8.55	8.62	8.15	8.44	    11.32	252677360	  0.96	水泥	湖北	 5.57	8.42	176952	123012	  1.44	962	488	--  	      88993.90	
="002410"	广联达	-2.61	23.10	-0.62	23.10	23.11	183298	2556	         -0.08	          3.92	23.72	23.77	23.08	23.72	    30.72	427914592	  1.50	软件服务	北京	 2.91	23.35	121784	61514	  1.98	786	156	--  	      46710.55	
="601727"	上海电气	-2.62	6.33	-0.17	6.32	6.33	1359086	231	          0.31	          1.38	6.49	6.75	6.11	6.50	    34.03	885093120	  1.34	电气设备	上海	 9.85	6.51	657720	701366	  0.94	5512	961	--  	     985071.44	
="000959"	首钢股份	-2.62	3.35	-0.09	3.35	3.36	220359	3290	          0.00	          1.83	3.44	3.45	3.34	3.44	  1231.41	74855784	  0.68	普钢	北京	 3.20	3.40	127478	92881	  1.37	646	4550	--  	     120615.02	
="000005"	世纪星源	-2.62	3.72	-0.10	3.72	3.73	199411	4528	          0.00	          2.18	3.84	3.84	3.71	3.82	--  	75320536	  0.76	区域地产	深圳	 3.40	3.78	132438	66973	  1.98	1061	2552	--  	      91374.29	
="600069"	银鸽投资	-2.62	4.83	-0.13	4.83	4.84	87161	17	         -0.41	          1.06	4.96	4.98	4.82	4.96	--  	42855148	  0.77	造纸	河南	 3.23	4.92	55540	31621	  1.76	702	845	--  	      82537.40	
="300115"	长盈精密	-2.62	19.69	-0.53	19.69	19.70	67448	871	          0.15	          1.31	20.22	20.37	19.51	20.22	    38.56	133913632	  1.87	元器件	深圳	 4.25	19.85	45774	21674	  2.11	138	154	--  	      51299.96	
="300080"	新大新材	-2.62	10.02	-0.27	10.02	10.03	128643	568	         -0.09	          4.05	10.33	10.50	10.01	10.29	    68.77	132268672	  1.60	其他建材	河南	 4.76	10.28	76364	52279	  1.46	113	499	--  	      31731.83	
="002066"	瑞泰科技	-2.62	11.13	-0.30	11.12	11.13	124630	833	         -0.62	          5.40	11.45	11.90	11.05	11.43	   237.21	141824096	  0.92	其他建材	北京	 7.44	11.38	66092	58538	  1.13	43	393	--  	      23100.00	
="600502"	安徽水利	-2.63	9.26	-0.25	9.25	9.26	177996	317	         -0.21	          3.55	9.50	9.63	9.22	9.51	    18.90	168255824	  1.01	建筑施工	安徽	 4.31	9.45	99831	78165	  1.28	859	770	--  	      50193.00	
="600100"	同方股份	-2.63	11.11	-0.30	11.11	11.12	477803	427	         -0.26	          2.31	11.42	11.51	11.08	11.41	   148.71	539916800	  0.71	电脑设备	北京	 3.77	11.30	278553	199250	  1.40	49	240	--  	     207020.14	
="600512"	腾达建设	-2.63	3.70	-0.10	3.69	3.70	215536	3	          0.00	          2.92	3.80	3.87	3.68	3.80	    73.69	81405472	  0.64	建筑施工	浙江	 5.00	3.78	138354	77182	  1.79	2913	385	--  	      73694.06	
="002012"	凯恩股份	-2.63	6.66	-0.18	6.66	6.67	114452	834	          0.00	          2.45	6.91	6.91	6.61	6.84	    64.51	77723048	  0.99	造纸	浙江	 4.39	6.79	73226	41226	  1.78	780	207	--  	      46762.55	
="300153"	科泰电源	-2.63	16.26	-0.44	16.26	16.27	15259	109	         -0.18	          0.95	16.75	16.97	16.18	16.70	    91.28	25253742	  0.93	电气设备	上海	 4.73	16.55	9762	5497	  1.78	15	12	--  	      15983.50	
="300127"	银河磁体	-2.64	13.66	-0.37	13.66	13.69	30955	148	          0.07	          1.40	14.05	14.11	13.63	14.03	    61.89	43023352	  1.00	元器件	四川	 3.42	13.90	17344	13611	  1.27	325	81	--  	      22186.49	
="002326"	永太科技	-2.64	16.97	-0.46	16.96	16.97	39896	457	          0.05	          2.76	17.39	17.67	16.95	17.43	    66.20	69121520	  1.27	化工原料	浙江	 4.13	17.33	23961	15935	  1.50	82	99	--  	      14475.37	
="002150"	通润装备	-2.64	9.96	-0.27	9.95	9.96	27635	150	         -0.20	          1.11	10.22	10.27	9.95	10.23	    42.07	27971590	  1.06	机械基件	江苏	 3.13	10.12	16426	11209	  1.47	129	526	--  	      24786.00	
="000153"	丰原药业	-2.64	13.99	-0.38	13.99	14.00	67377	1173	         -0.14	          2.27	14.44	14.58	13.93	14.37	    91.45	95636072	  0.44	化学制药	安徽	 4.52	14.19	44757	22620	  1.98	1321	1420	--  	      29664.51	
="300046"	台基股份	-2.65	16.93	-0.46	16.92	16.93	29415	573	          0.00	          2.75	17.49	17.72	16.89	17.39	    52.91	50964852	  0.89	半导体	湖北	 4.77	17.33	19081	10334	  1.85	60	240	--  	      10680.00	
="601890"	亚星锚链	-2.65	10.67	-0.29	10.66	10.68	52759	80	         -0.28	          1.13	10.98	11.03	10.60	10.96	    46.13	57423012	  0.66	船舶	江苏	 3.92	10.88	31642	21117	  1.50	95	15	--  	      46800.00	
="600805"	悦达投资	-2.65	10.67	-0.29	10.66	10.67	291655	116	          0.00	          3.43	10.92	10.98	10.61	10.96	     9.07	316029888	  0.70	综合类	江苏	 3.38	10.84	168448	123207	  1.37	482	909	--  	      84920.21	
="000780"	平庄能源	-2.65	5.15	-0.14	5.14	5.15	145653	1859	          0.00	          1.44	5.28	5.36	5.12	5.29	--  	76558184	  0.90	煤炭开采	内蒙	 4.54	5.26	89403	56250	  1.59	1545	806	--  	     101430.63	
="600526"	菲达环保	-2.65	14.71	-0.40	14.72	14.73	244747	5	         -0.06	          6.02	15.17	15.44	14.56	15.11	    95.87	367996704	  1.24	专用机械	浙江	 5.82	15.04	131628	113119	  1.16	439	114	--  	      40688.94	
="300269"	联建光电	-2.65	33.82	-0.92	33.82	33.86	20310	456	          0.05	          2.96	34.98	35.28	33.70	34.74	    57.65	70297968	  0.78	半导体	深圳	 4.55	34.61	12766	7544	  1.69	276	50	--  	       6869.77	
="601000"	唐山港	-2.65	5.51	-0.15	5.50	5.51	476869	228	         -0.18	          2.35	5.68	5.71	5.50	5.66	    11.13	266548224	  0.73	港口	河北	 3.71	5.59	280729	196140	  1.43	4626	3668	--  	     203035.16	
="002635"	安洁科技	-2.65	32.28	-0.88	32.28	32.30	17955	228	          0.12	          2.88	33.17	33.33	32.19	33.16	    48.89	58828204	  1.02	电脑设备	江苏	 3.44	32.76	12161	5794	  2.10	23	35	--  	       6225.74	
="002669"	康达新材	-2.66	16.13	-0.44	16.12	16.13	21298	258	         -0.06	          2.95	16.60	16.60	16.08	16.57	    53.06	34951992	  0.95	化工原料	上海	 3.14	16.41	13153	8145	  1.61	9	86	--  	       7226.77	
="300094"	国联水产	-2.66	9.53	-0.26	9.53	9.55	61454	777	          0.31	          1.75	9.81	9.85	9.47	9.79	    84.79	59320540	  0.95	渔业	广东	 3.88	9.65	41678	19776	  2.11	68	265	--  	      35072.21	
="600728"	佳都科技	-2.66	15.76	-0.43	15.74	15.75	82561	5	         -0.12	          2.28	16.18	16.18	15.73	16.19	   507.02	132034688	  0.80	软件服务	广东	 2.78	15.99	46414	36147	  1.28	142	108	--  	      36280.03	
="002154"	报 喜 鸟	-2.66	8.06	-0.22	8.05	8.06	90892	284	          0.00	          1.70	8.26	8.30	8.01	8.28	    27.90	74220008	  0.77	服饰	浙江	 3.50	8.17	65416	25476	  2.57	1099	1004	--  	      53315.05	
="002077"	大港股份	-2.66	9.14	-0.25	9.14	9.15	44736	413	          0.10	          1.78	9.43	9.47	9.08	9.39	    47.09	41677020	  0.92	区域地产	江苏	 4.15	9.32	26983	17753	  1.52	258	306	--  	      25200.00	
="002570"	贝因美	-2.66	16.45	-0.45	16.45	16.47	126459	889	          0.00	          1.24	16.90	16.98	16.40	16.90	    93.76	210488448	  0.91	乳制品	浙江	 3.43	16.64	83410	43049	  1.94	1030	72	--  	     101926.67	
="600609"	金杯汽车	-2.66	4.02	-0.11	4.02	4.03	167270	269	          0.00	          1.53	4.10	4.11	3.99	4.13	--  	67881544	  0.79	汽车整车	辽宁	 2.91	4.06	99586	67684	  1.47	129	1044	--  	     109266.71	
="600322"	天房发展	-2.66	4.02	-0.11	4.02	4.03	190892	20	         -0.74	          1.73	4.13	4.16	4.00	4.13	    50.74	78235224	  0.90	区域地产	天津	 3.87	4.10	113200	77692	  1.46	40	13	--  	     110570.00	
="002402"	和而泰	-2.67	19.35	-0.53	19.23	19.35	25283	119	          0.78	          2.09	19.75	19.98	18.98	19.88	    64.04	49113744	  0.80	元器件	深圳	 5.03	19.43	17467	7816	  2.23	10	62	--  	      12096.00	
="600797"	浙大网新	-2.67	8.03	-0.22	8.02	8.03	343631	101	         -0.12	          4.18	8.23	8.34	8.01	8.25	--  	281394848	  1.06	软件服务	浙江	 4.00	8.19	207361	136270	  1.52	1281	294	--  	      82171.20	
="002481"	双塔食品	-2.68	15.28	-0.42	15.25	15.28	30108	1259	         -0.65	          0.80	15.70	15.80	15.28	15.70	    44.29	47002988	  1.07	食品	山东	 3.31	15.61	18608	11500	  1.62	20	3101	--  	      37455.17	
="000039"	中集集团	-2.68	17.43	-0.48	17.43	17.44	251117	1930	         -0.05	          2.04	18.14	18.34	17.15	17.91	    21.48	444208352	  0.89	轻工机械	深圳	 6.64	17.69	140138	110979	  1.26	1381	577	--  	     123366.20	
="300178"	腾邦国际	-2.68	27.59	-0.76	27.58	27.59	67461	321	          0.07	          4.34	28.26	28.80	27.39	28.35	    53.65	190626544	  0.88	旅游服务	深圳	 4.97	28.26	36696	30765	  1.19	117	481	--  	      15548.70	
="600199"	金种子酒	-2.68	8.71	-0.24	8.70	8.71	141858	1	          0.11	          2.55	8.92	8.93	8.65	8.95	    64.54	124917208	  0.74	白酒	安徽	 3.13	8.81	91488	50370	  1.82	261	17	--  	      55577.50	
="002208"	合肥城建	-2.68	8.70	-0.24	8.70	8.71	33714	196	          0.00	          1.06	8.96	8.98	8.69	8.94	    37.45	29763142	  0.80	区域地产	安徽	 3.24	8.83	20364	13350	  1.53	17	209	--  	      31671.60	
="002349"	精华制药	-2.69	22.47	-0.62	22.43	22.47	12081	34	          0.26	          0.61	23.09	23.11	22.40	23.09	   113.25	27436466	  0.62	中成药	江苏	 3.07	22.71	9005	3076	  2.93	20	9	--  	      19737.91	
="600730"	中国高科	-2.69	12.68	-0.35	12.67	12.69	106007	45	          0.07	          3.61	13.04	13.21	12.61	13.03	    18.28	137064064	  0.72	综合类	北京	 4.60	12.93	61393	44614	  1.38	154	830	--  	      29332.80	
="000965"	天保基建	-2.69	8.69	-0.24	8.69	8.70	75745	593	          0.23	          1.09	9.00	9.00	8.61	8.93	    25.05	66537444	  0.89	区域地产	天津	 4.37	8.78	50133	25612	  1.96	156	175	--  	      69233.71	
="002656"	卡奴迪路	-2.69	16.64	-0.46	16.64	16.65	32967	380	         -0.12	          5.52	17.18	17.24	16.51	17.10	   201.83	55958232	  1.09	服饰	广东	 4.27	16.97	19776	13191	  1.50	315	100	--  	       5975.00	
="000878"	云南铜业	-2.69	9.76	-0.27	9.76	9.77	110971	845	          0.30	          0.78	10.06	10.10	9.69	10.03	   111.69	110181608	  0.99	铜	云南	 4.09	9.93	64876	46095	  1.41	217	403	--  	     141639.20	
="000514"	渝 开 发	-2.69	6.50	-0.18	6.49	6.50	160304	2222	          0.00	          1.90	6.67	6.79	6.47	6.68	    33.95	106360744	  0.85	区域地产	重庆	 4.79	6.63	93138	67166	  1.39	753	3252	--  	      84377.09	
="300323"	华灿光电	-2.70	12.27	-0.34	12.27	12.28	59276	347	          0.08	          2.98	12.58	12.64	12.16	12.61	    55.34	73787120	  0.83	半导体	湖北	 3.81	12.45	37638	21638	  1.74	577	80	--  	      19896.75	
="601566"	九牧王	-2.70	12.62	-0.35	12.62	12.63	47064	5	         -0.07	          0.82	12.94	13.01	12.60	12.97	    17.74	60498548	  1.11	服饰	福建	 3.16	12.85	26337	20727	  1.27	311	74	--  	      57463.71	
="000513"	丽珠集团	-2.71	52.42	-1.46	52.42	52.62	10269	14	          0.22	          0.58	53.88	54.45	51.60	53.88	    27.47	54515084	  1.02	中成药	广东	 5.29	53.09	8071	2198	  3.67	28	12	--  	      17766.91	
="002099"	海翔药业	-2.71	10.05	-0.28	10.04	10.05	74078	2000	          0.09	          2.86	10.33	10.38	10.00	10.33	   622.43	75337024	  0.79	化学制药	浙江	 3.68	10.17	48243	25835	  1.87	5	104	--  	      25946.09	
="000910"	大亚科技	-2.71	7.17	-0.20	7.16	7.17	39020	456	         -0.13	          0.74	7.38	7.45	7.11	7.37	    34.94	28401760	  0.80	家居用品	江苏	 4.61	7.28	24767	14253	  1.74	1	343	--  	      52750.00	
="002036"	宜科科技	-2.72	9.66	-0.27	9.65	9.66	104751	425	          0.00	          4.11	9.86	9.92	9.61	9.93	   172.50	102307688	  2.35	服饰	浙江	 3.12	9.77	64390	40361	  1.60	137	313	--  	      25515.15	
="300103"	达刚路机	-2.72	18.96	-0.53	18.95	18.96	69244	918	          0.05	          4.46	19.87	20.30	18.89	19.49	    69.23	136787776	  1.51	工程机械	陕西	 7.23	19.75	36173	33071	  1.09	10	31	--  	      15510.50	
="600620"	天宸股份	-2.73	9.28	-0.26	9.27	9.28	161102	230	         -0.42	          3.52	9.49	9.65	9.24	9.54	    33.85	153205728	  0.70	综合类	上海	 4.30	9.51	95533	65569	  1.46	93	478	--  	      45778.46	
="600360"	华微电子	-2.73	5.35	-0.15	5.35	5.36	153092	20	         -0.18	          2.07	5.48	5.52	5.33	5.50	   110.43	83359464	  0.95	半导体	吉林	 3.45	5.45	84730	68362	  1.24	1125	915	--  	      73808.00	
="603699"	纽威股份	-2.73	22.81	-0.64	22.78	22.80	105523	1	         -0.08	         12.79	23.39	23.77	22.61	23.45	    32.05	244642288	  1.46	专用机械	江苏	 4.95	23.18	60601	44922	  1.35	56	30	--  	       8250.00	
="002389"	南洋科技	-2.73	11.75	-0.33	11.75	11.78	98503	428	         -0.08	          3.24	12.08	12.18	11.72	12.08	   141.18	117679104	  0.70	元器件	浙江	 3.81	11.95	58722	39781	  1.48	550	111	--  	      30399.46	
="002725"	跃岭股份	-2.74	41.92	-1.18	41.92	41.95	44530	301	          0.28	         17.81	42.69	43.48	41.30	43.10	    40.28	188915872	  1.14	汽车配件	浙江	 5.06	42.42	26440	18090	  1.46	40	41	--  	       2500.00	
="002040"	南 京 港	-2.74	10.30	-0.29	10.30	10.31	80891	2260	         -0.77	          3.29	10.60	10.63	10.30	10.59	   138.24	84764256	  0.71	港口	江苏	 3.12	10.48	44875	36016	  1.25	607	53	--  	      24587.19	
="300312"	邦讯技术	-2.74	22.37	-0.63	22.37	22.39	36474	202	          0.53	          5.70	22.95	23.15	22.06	23.00	   660.08	82609736	  1.21	通信设备	北京	 4.74	22.65	22025	14449	  1.52	16	25	--  	       6394.50	
="002486"	嘉麟杰	-2.74	4.97	-0.14	4.97	4.98	343358	5129	          0.00	          4.29	5.10	5.15	4.94	5.11	    90.71	173568768	  0.73	服饰	上海	 4.11	5.06	202955	140403	  1.45	269	2083	--  	      80050.00	
="600846"	同济科技	-2.74	8.51	-0.24	8.52	8.53	143430	25	         -0.46	          2.30	8.75	8.78	8.50	8.75	    50.65	124376488	  1.23	综合类	上海	 3.20	8.67	85153	58277	  1.46	294	467	--  	      62476.14	
="002166"	莱茵生物	-2.75	23.00	-0.65	23.00	23.01	63211	679	         -0.08	          5.30	23.69	23.72	22.83	23.65	   110.27	147467648	  0.88	中成药	广西	 3.76	23.33	38402	24809	  1.55	2073	34	--  	      11933.25	
="000078"	海王生物	-2.75	9.90	-0.28	9.90	9.91	265350	2758	          0.10	          3.63	10.20	10.22	9.87	10.18	   100.39	266340560	  1.21	生物制药	深圳	 3.44	10.04	160777	104573	  1.54	2598	1040	--  	      73076.79	
="002484"	江海股份	-2.75	18.02	-0.51	18.02	18.03	60474	601	         -0.05	          1.99	18.53	18.55	17.88	18.53	    37.63	110152464	  1.25	元器件	江苏	 3.62	18.21	34048	26426	  1.29	408	18	--  	      30458.36	
="002491"	通鼎光电	-2.76	22.55	-0.64	22.55	22.58	43025	606	         -0.08	          1.30	23.30	23.52	22.50	23.19	    47.18	99114968	  0.92	通信设备	江苏	 4.40	23.04	24418	18607	  1.31	233	205	--  	      33050.46	
="300346"	南大光电	-2.76	40.45	-1.15	40.44	40.45	22208	146	         -0.17	          6.20	41.56	42.33	40.33	41.60	    85.52	91619064	  0.95	半导体	江苏	 4.81	41.25	13912	8296	  1.68	9	167	--  	       3584.05	
="601313"	江南嘉捷	-2.77	11.25	-0.32	11.25	11.26	52925	10	         -0.35	          1.97	11.55	11.74	11.23	11.57	    20.72	60834052	  0.70	运输设备	江苏	 4.41	11.49	31278	21647	  1.44	153	15	--  	      26852.53	
="300093"	金刚玻璃	-2.77	13.68	-0.39	13.67	13.68	83098	700	          0.07	          3.86	14.15	14.25	13.42	14.07	   128.57	114932760	  0.70	玻璃	广东	 5.90	13.83	52585	30513	  1.72	452	75	--  	      21526.34	
="000718"	苏宁环球	-2.77	5.26	-0.15	5.25	5.26	184708	2308	          0.19	          1.26	5.42	5.46	5.24	5.41	   223.71	98840736	  0.95	区域地产	吉林	 4.07	5.35	123566	61142	  2.02	844	3111	--  	     146984.73	
="002137"	实 益 达	-2.77	8.76	-0.25	8.76	8.77	57677	526	          0.22	          1.27	9.03	9.06	8.72	9.01	   369.09	51401820	  0.90	元器件	深圳	 3.77	8.91	29361	28316	  1.04	190	234	--  	      45384.67	
="002101"	广东鸿图	-2.78	20.32	-0.58	20.30	20.32	41462	130	          0.54	          2.16	20.88	21.00	20.03	20.90	    29.92	85713464	  1.06	机械基件	广东	 4.64	20.67	25927	15535	  1.67	30	202	--  	      19169.25	
="000599"	青岛双星	-2.78	6.30	-0.18	6.30	6.31	141277	2476	         -0.15	          2.69	6.48	6.50	6.27	6.48	    60.36	90108672	  0.90	汽车配件	山东	 3.55	6.38	95647	45630	  2.10	1263	1027	--  	      52478.60	
="000678"	襄阳轴承	-2.78	6.65	-0.19	6.65	6.66	55868	355	          0.15	          1.86	6.85	6.93	6.63	6.84	   143.62	37966268	  1.09	机械基件	湖北	 4.39	6.80	35769	20099	  1.78	41	136	--  	      30107.63	
="600877"	中国嘉陵	-2.78	7.34	-0.21	7.33	7.35	171922	273	          0.13	          2.50	7.55	7.59	7.28	7.55	   194.30	127826112	  0.72	摩托车	重庆	 4.11	7.44	110314	61608	  1.79	151	301	--  	      68728.20	
="002073"	软控股份	-2.78	13.27	-0.38	13.26	13.27	351285	3323	         -0.07	          5.68	13.84	14.07	13.23	13.65	    61.19	479998272	  1.06	软件服务	山东	 6.15	13.66	190848	160437	  1.19	939	1601	--  	      61879.48	
="002227"	奥 特 迅	-2.78	23.74	-0.68	23.73	23.74	36962	497	         -0.04	          1.70	24.51	24.60	23.70	24.42	   219.71	88889680	  1.41	电气设备	深圳	 3.69	24.05	24190	12772	  1.89	196	33	--  	      21715.24	
="601789"	宁波建工	-2.79	8.72	-0.25	8.72	8.73	207411	33	         -0.22	          4.73	8.92	8.99	8.71	8.97	    23.25	183157472	  1.03	建筑施工	浙江	 3.12	8.83	117584	89827	  1.31	94	3855	--  	      43807.98	
="600875"	东方电气	-2.79	16.04	-0.46	16.04	16.05	674144	104	         -0.31	          4.05	16.52	16.97	15.92	16.50	    22.13	1106064512	  1.54	电气设备	四川	 6.36	16.41	357639	316505	  1.13	25	59	--  	     166386.00	
="600310"	桂东电力	-2.79	17.76	-0.51	17.75	17.77	83397	22	         -0.33	          3.02	18.14	18.62	17.60	18.27	    70.44	151240384	  0.98	水力发电	广西	 5.58	18.13	53222	30175	  1.76	19	55	--  	      27592.50	
="002351"	漫步者	-2.79	18.80	-0.54	18.78	18.80	44644	1073	          0.10	          3.59	19.31	19.48	18.52	19.34	    58.05	84944096	  0.73	电脑设备	深圳	 4.96	19.03	27712	16932	  1.64	138	108	--  	      12439.80	
="002521"	齐峰新材	-2.80	11.82	-0.34	11.82	11.83	84232	1144	          0.08	          2.74	12.17	12.29	11.66	12.16	    18.77	101040448	  1.00	造纸	山东	 5.18	12.00	54344	29888	  1.82	546	97	--  	      30760.26	
="601886"	江河创建	-2.80	7.64	-0.22	7.63	7.64	200533	40	         -0.13	          2.21	7.85	7.88	7.60	7.86	    24.17	155673664	  0.80	装修装饰	北京	 3.56	7.76	122647	77886	  1.57	167	372	--  	      90723.52	
="002501"	利源精制	-2.80	18.02	-0.52	18.02	18.03	171095	1634	          0.05	          5.10	18.56	19.01	17.95	18.54	    21.66	316445664	  1.35	铝	吉林	 5.72	18.50	98364	72731	  1.35	85	355	--  	      33565.53	
